,Server,Waiting pc
253,0,80.27153002945856
254,0,80.34951469996099
255,0,80.90574775356069
256,0,81.98290859521823
257,0,83.04587951313991
258,0,83.45985876238612
259,0,83.11831612696834
260,0,82.49174301337729
261,0,81.72290724631205
262,0,83.00628994398166
263,0,82.27061721881495
264,0,81.85487951883101
265,0,82.68173021641944
266,0,82.28712622431686
267,0,82.87104501413076
268,0,83.62527196207496
269,0,83.72066349470872
270,0,83.46648445712611
271,0,84.97193013793496
272,0,84.787408629977
273,0,85.11868853465826
274,0,83.13509464132098
275,0,81.69304069465524
276,0,80.09745428510743
277,0,79.43883485789401
278,0,80.84306827178177
279,0,80.55652644915112
280,0,80.37735958893855
281,0,79.80189520616642
282,0,80.68560354407454
283,0,80.68796933226794
284,0,79.22651718308143
285,0,78.53069402476247
286,0,78.93427831066039
287,0,78.82440351339622
288,0,77.87255648946663
289,0,77.46715112610502
290,0,76.82339940446082
291,0,77.06813601314441
292,0,77.08242840682298
293,0,77.1989507268525
294,0,76.81844492464906
295,0,77.61481388164806
296,0,77.7973866983027
297,0,78.3000881781561
298,0,78.95522722031694
299,0,77.57046966981537
300,0,76.27273021912738
301,0,77.13387993187196
302,0,76.57278295795909
303,0,76.2253194190831
304,0,76.6287113108955
305,0,77.2770672468121
306,0,77.71357879750283
307,0,78.64291130120766
308,0,79.44595658305593
309,0,80.12989485901427
310,0,80.02464422119051
311,0,79.38749825275019
312,0,79.78207510267099
313,0,79.06837412394368
314,0,80.1306386225527
315,0,78.97000528308216
316,0,79.13123778661647
317,0,79.13668688850166
318,0,79.9228546839334
319,0,79.95681731088561
320,0,80.79373109009917
321,0,80.41179511905202
322,0,80.12240643548394
323,0,80.40735714234499
324,0,78.67020853631948
325,0,77.9732711465482
326,0,78.18915823466816
327,0,79.40004793680188
328,0,79.75820786733244
329,0,79.47649514481971
330,0,79.95214070861286
331,0,79.81562798960691
332,0,80.76161029053995
333,0,79.46750486083997
334,0,78.9178271601898
335,0,80.21588731128146
336,0,80.54223192700566
337,0,79.35448331648927
338,0,79.48129826251942
339,0,80.12963199424084
340,0,79.3283275047905
341,0,78.98370857512437
342,0,79.42205898355893
343,0,80.10409783305604
344,0,79.64722970790521
345,0,79.07294916065564
346,0,79.84931072675764
347,0,80.3637861368184
348,0,80.30649166752907
349,0,81.54762929686376
350,0,82.01891316984538
351,0,82.6705182992404
352,0,84.06683667682158
353,0,85.95120045641859
354,0,87.7523138561003
355,0,88.3434278652627
356,0,89.5115460236649
357,0,89.89606460599492
358,0,89.54762540298444
359,0,88.73625614717892
360,0,89.19158241068378
361,0,88.44328847230446
362,0,87.2920362903065
363,0,88.29919534057821
364,0,89.28429652452749
365,0,88.55507934268633
366,0,87.86464710225991
367,0,88.00022830073715
368,0,87.35201892221258
369,0,86.67365970565902
370,0,88.07871109381797
371,0,86.37897326026027
372,0,87.1016181336787
373,0,87.68670941567039
374,0,87.46515480920947
375,0,87.75778648001723
376,0,88.45376433800844
377,0,89.4537586883288
378,0,88.56645587291274
379,0,88.19331944394287
380,0,88.31534164709821
381,0,88.17041416304183
382,0,88.55984327850236
383,0,87.65117891821113
384,0,87.64868444932921
385,0,87.25691949431017
386,0,86.53851154210528
387,0,85.8633847639319
388,0,85.66243265167505
389,0,86.09452892196954
390,0,86.86874533195805
391,0,86.58956702172219
392,0,86.91704681424022
393,0,86.58066035052855
394,0,86.98857450605014
395,0,87.56429632009943
396,0,87.60289949367582
397,0,88.42023949456946
398,0,88.15264461953402
399,0,90.01836591045068
400,0,90.62526953123665
401,0,90.92612029134736
402,0,90.93067698313067
403,0,90.68702339590513
404,0,91.96847190017728
405,0,93.28183717609511
406,0,93.51999002525564
407,0,92.197651892909
408,0,93.08470691415165
409,0,93.46234235193214
410,0,93.61031197114741
411,0,93.44313893740619
412,0,93.49209941314179
413,0,92.8090891275807
414,0,92.945228431762
415,0,93.39342611617572
416,0,93.26756608341317
417,0,93.82513231678074
418,0,93.1850822678693
419,0,92.40179691735732
420,0,92.52576556028943
421,0,92.18347763239223
422,0,92.02388900522337
423,0,92.17409890194268
424,0,93.48077285613914
425,0,92.81813871138999
426,0,93.22738603674424
427,0,93.67463673086996
428,0,93.08924584964636
429,0,94.0863034585889
430,0,95.04945851837108
431,0,94.90277999800195
432,0,94.93918720252341
433,0,94.15904927464126
434,0,94.48281860305602
435,0,94.57588063098993
436,0,96.03848607132312
437,0,96.13035334244164
438,0,97.88128062985173
439,0,97.78742351924478
440,0,97.71196122263352
441,0,97.07338228126319
442,0,96.36962184645466
443,0,95.62003973556548
444,0,94.98564546399514
445,0,95.19892718152019
446,0,94.57584658052495
447,0,93.08628328344619
448,0,92.32526703815812
449,0,92.80964570094953
450,0,92.69714813126647
451,0,91.54017799248075
452,0,93.12219895872997
453,0,92.46143607755316
454,0,93.02706358014896
455,0,91.78663767064863
456,0,91.62327498989598
457,0,91.46371764512755
458,0,90.55838491934438
459,0,89.89494508219437
460,0,89.87687586955101
461,0,89.8472793029546
462,0,89.62934597428942
463,0,90.03906855533658
464,0,90.04828925841773
465,0,89.21061058884501
466,0,88.54594942261794
467,0,89.08532307791216
468,0,89.13844498069966
469,0,89.1651893935518
470,0,89.08539253976404
471,0,89.22859202141129
472,0,89.10357860157112
473,0,89.14840774290357
474,0,90.29522698149952
475,0,89.93159164146458
476,0,89.3270486176278
477,0,88.6679823655359
478,0,88.25764861153279
479,0,87.41946180968024
480,0,87.6531746986543
481,0,88.47659125022741
482,0,87.56517958565608
483,0,87.56007086870703
484,0,88.26637458408067
485,0,87.33383319513047
486,0,86.05828040667159
487,0,86.42884954785619
488,0,87.10865371560176
489,0,86.40637476291947
490,0,87.97636561111855
491,0,87.87530824318333
492,0,87.74625294103416
493,0,87.55686577383501
494,0,87.10169128170723
495,0,87.42156999018343
496,0,87.2603525008101
497,0,88.28558569055453
498,0,89.08242003008745
499,0,88.97871620150399
500,0,90.92908677460584
501,0,90.98597825370084
502,0,90.86382554453586
503,0,90.86507547736086
504,0,90.07341935986041
505,0,89.45530213796415
506,0,89.08596831532194
507,0,89.70169127084877
508,0,89.73162849369923
509,0,90.582466708494
510,0,89.243574009561
511,0,89.10013432161865
512,0,87.34735319538017
513,0,87.22273103283288
514,0,87.3701810053569
515,0,87.07905829819867
516,0,86.49078223745542
517,0,86.92083603495472
518,0,86.54820503172601
519,0,86.2093232780281
520,0,85.912481096326
521,0,86.44055601587034
522,0,86.6193953731254
523,0,87.42073548352649
524,0,88.20838403958837
525,0,89.91476547564288
526,0,89.67600769442775
527,0,90.12838413481622
528,0,89.36333802882388
529,0,89.6038216935489
530,0,89.42709230124721
531,0,89.95344578466488
532,0,90.31000263795546
533,0,91.43174044253344
534,0,91.36758513242238
535,0,90.13030781292241
536,0,89.72836169785315
537,0,89.94012836407258
538,0,89.74438984097127
539,0,89.31712361219623
540,0,89.0324490805563
541,0,89.72260629516822
542,0,90.08837892916044
543,0,90.56506903046127
544,0,90.03866892353537
545,0,89.91321212291822
546,0,90.82757969855555
547,0,90.19863722294916
548,0,90.90873839995112
549,0,90.8717587217431
550,0,90.01026668253547
551,0,91.16808941042706
552,0,91.7374751810787
553,0,91.69405673731669
554,0,90.11143929063724
555,0,88.52184429429089
556,0,88.34976728651503
557,0,88.83048018183777
558,0,87.80397040959184
559,0,86.85157533021179
560,0,86.5481036605717
561,0,86.47026962910688
562,0,85.09521627150436
563,0,86.9619435105969
564,0,87.05442589601383
565,0,87.40082500042473
566,0,88.40062529316525
567,0,87.90125028983739
568,0,87.96099165124338
569,0,87.68342553997522
570,0,86.46823870466088
571,0,85.93905634661179
572,0,85.34532360928007
573,0,85.10519691730909
574,0,84.34585280615542
575,0,85.4829185505573
576,0,86.34496373945501
577,0,85.52444438876837
578,0,85.4197072255647
579,0,84.87862100509992
580,0,84.1550535060701
581,0,84.3991292851713
582,0,83.6598535394494
583,0,81.5777010955252
584,0,82.34843623639985
585,0,83.7288463043656
586,0,84.82769386793463
587,0,84.21281806478667
588,0,84.04107237700177
589,0,83.92912701283238
590,0,83.79239697017384
591,0,83.20446017656806
592,0,83.7569500794273
593,0,84.10896907151023
594,0,83.33976834224343
595,0,83.07305164611209
596,0,84.2804219134067
597,0,85.79606066029378
598,0,85.40543189114388
599,0,84.52557658071967
600,0,86.13567594413078
601,0,86.68789130667946
602,0,86.81911782456044
603,0,86.03808404732335
604,0,86.76571329063445
605,0,87.98909399796312
606,0,87.4622290382233
607,0,86.72348926200998
608,0,87.02881224689843
609,0,87.0323901731364
610,0,87.685179581574
611,0,87.08876369601103
612,0,87.18514458674618
613,0,87.14784493839676
614,0,88.48054559312477
615,0,88.93528793733726
616,0,88.3860394813899
617,0,88.57750084991731
618,0,88.67455646208779
619,0,88.34608621140211
620,0,89.75339067423434
621,0,90.59612449793988
622,0,91.04744224813257
623,0,90.16478433429495
624,0,89.7649827999034
625,0,90.9126661800287
626,0,89.9534875167517
627,0,89.47268256920272
628,0,88.96769892115299
629,0,89.29021721758015
630,0,89.21928837728436
631,0,89.14368022883622
632,0,88.8537335880571
633,0,88.98403519655072
634,0,88.10371286512769
635,0,86.3303334471179
636,0,87.50929637182014
637,0,88.65794550306481
638,0,89.94172637861216
639,0,90.9359091240728
640,0,90.74415197755815
641,0,91.01563354436209
642,0,90.20841693294199
643,0,91.60291843029981
644,0,91.49315248239229
645,0,91.44143154283985
646,0,91.08421604652477
647,0,91.00002630396516
648,0,92.0567476850058
649,0,92.12334618298749
650,0,91.02729697184188
651,0,91.02504795279505
652,0,91.34558598763081
653,0,90.46574256270816
654,0,91.67282130408891
655,0,92.54935144715029
656,0,93.255897229215
657,0,94.29268266942427
658,0,95.06168292609807
659,0,95.46325266168657
660,0,95.26752027717659
661,0,96.80006289188081
662,0,96.34305284087127
663,0,97.49708564765751
664,0,97.68873471236269
665,0,97.50258049072877
666,0,96.21156666521553
667,0,96.62572069174587
668,0,97.11635525684099
669,0,97.82252969474192
670,0,98.12479105026034
671,0,97.07529381649138
672,0,97.98357982084308
673,0,97.41615929254502
674,0,97.66223861178244
675,0,98.66970964486863
676,0,100.03361720329555
677,0,99.77934338859401
678,0,99.33807211269885
679,0,98.81631367754856
680,0,97.7976894955287
681,0,96.45232999690195
682,0,97.12015132072906
683,0,96.44029690305588
684,0,96.96326103845067
685,0,97.25311869396677
686,0,96.38653414356041
687,0,96.37624091428957
688,0,96.20781356159576
689,0,95.6482131983604
690,0,95.86915763381302
691,0,95.25278927676227
692,0,96.39933875891568
693,0,96.58169329245796
694,0,95.84232839797235
695,0,94.26692563827015
696,0,94.33074579372938
697,0,94.00631937347218
698,0,94.5056571797342
699,0,94.57051316332416
700,0,94.65871693758083
701,0,93.95712160874258
702,0,93.17579136454866
703,0,93.36054725607163
704,0,92.25221067615767
705,0,92.64200015455764
706,0,92.597715613048
707,0,92.75726966740656
708,0,91.81652239486631
709,0,90.72464089593295
710,0,90.30049937183145
711,0,89.72681854636399
712,0,89.03212653728008
713,0,88.97924346233286
714,0,91.31552659282374
715,0,91.72369435117253
716,0,92.33409914834218
717,0,93.92836915292492
718,0,93.44165989581441
719,0,93.10957243122255
720,0,93.67442647509682
721,0,94.78172341702853
722,0,93.9650728926932
723,0,92.76219536813228
724,0,91.5476564255062
725,0,91.2030406583588
726,0,92.58594120167635
727,0,94.03487804047923
728,0,93.4088562952511
729,0,93.81380174067141
730,0,93.79875022070588
731,0,94.1414684639509
732,0,95.02373206787928
733,0,95.39688096095763
734,0,94.54027762765669
735,0,93.99795138852923
736,0,93.97170955341605
737,0,95.19052320342354
738,0,95.10356016390996
739,0,94.31537889941585
740,0,94.22559644341864
741,0,92.40667581677546
742,0,92.53686840628545
743,0,92.30566882546607
744,0,93.14620190959076
745,0,94.11652087439441
746,0,94.91586194922354
747,0,94.97596018993312
748,0,94.64157353768194
749,0,95.26551067786721
750,0,95.40503896237271
751,0,97.08127079738335
752,0,96.52260462095423
753,0,96.19417566862002
754,0,97.45764160031163
755,0,96.96050152598913
756,0,98.4399692192171
757,0,97.97603703873595
758,0,97.70018009086562
759,0,97.35036320786313
760,0,97.79456421067705
761,0,97.5690630619993
762,0,97.96833802411945
763,0,97.75772322751706
764,0,95.88625823285585
765,0,96.07120621094998
766,0,96.1678386025065
767,0,95.78627724704924
768,0,94.5899864695671
769,0,94.88186721320359
770,0,93.97271449895013
771,0,94.27008583647073
772,0,95.18777829612121
773,0,95.16831829419513
774,0,95.49631610758856
775,0,96.32974411532149
776,0,97.77128119672832
777,0,96.68272131203457
778,0,96.83608436552635
779,0,96.0395774222781
780,0,96.16005036245096
781,0,96.50410966196526
782,0,97.8295363359008
783,0,98.24858643331285
784,0,97.69077892420722
785,0,98.43035264771733
786,0,97.0628171915369
787,0,97.97715866853967
788,0,99.0670088547014
789,0,98.68664234674382
790,0,99.1900236405787
791,0,99.33540925016963
792,0,100.23136181733713
793,0,101.29705914104365
794,0,100.87808323827316
795,0,101.55085424190744
796,0,101.90978295873379
797,0,101.68228235427645
798,0,101.57972779448575
799,0,101.52322832438018
800,0,102.31317203850305
801,0,102.58422883939386
802,0,102.97572168559974
803,0,103.56139593903511
804,0,102.16424458153361
805,0,101.61707316223888
806,0,101.21760721163325
807,0,100.6012693749618
808,0,98.78912338786952
809,0,99.40746499718796
810,0,98.6870227384269
811,0,98.84885680649272
812,0,99.10762575939508
813,0,97.5943239441194
814,0,96.86990046023521
815,0,97.88787181146867
816,0,98.06154194639161
817,0,98.57085094364899
818,0,97.93691391953259
819,0,98.36333991533613
820,0,98.99165780006078
821,0,98.73443285120572
822,0,98.67510460670847
823,0,98.90401220998149
824,0,98.70619562412521
825,0,98.84904708278982
826,0,99.50970462310683
827,0,99.07085205641138
828,0,99.10927018986214
829,0,98.90357951417144
830,0,99.28868392086393
831,0,98.42390243318432
832,0,99.8213497252544
833,0,99.14557173562002
834,0,100.89971906358201
835,0,99.702550484109
836,0,100.24960324159976
837,0,100.88667710601015
838,0,99.40154746783554
839,0,98.63618368554765
840,0,99.58560015330951
841,0,99.03559918716815
842,0,98.26295758399604
843,0,97.97754896457366
844,0,97.92480678996458
845,0,97.33294404700005
846,0,96.94828307706179
847,0,95.00488015814035
848,0,95.46264103432688
849,0,95.03703103754243
850,0,94.76073855665344
851,0,94.60099272203455
852,0,93.3191558161602
853,0,94.3404686498189
854,0,93.89838571957036
855,0,95.23377073818055
856,0,94.75941050726098
857,0,95.78032081345191
858,0,93.76982176493344
859,0,93.05749735169421
860,0,93.9119887292647
861,0,94.36804942479922
862,0,93.94597413003243
863,0,93.48881736923008
864,0,92.18328190842564
865,0,91.95727095965023
866,0,93.27997096374008
867,0,92.57386773792626
868,0,93.3532536109837
869,0,92.4743902554198
870,0,92.63629272139296
871,0,94.0422880818955
872,0,92.74954172356036
873,0,93.88656460533696
874,0,92.23552478125016
875,0,91.67593280365926
876,0,92.60706810141767
877,0,91.9665848528529
878,0,91.46842641091267
879,0,92.55826774917054
880,0,93.0707355743197
881,0,93.2621868850262
882,0,92.61938149413723
883,0,91.91583796337163
884,0,91.75974591999174
885,0,91.37524969656478
886,0,92.13659057251559
887,0,92.14896229753619
888,0,93.38059215238484
889,0,94.60476087273982
890,0,95.34477046203457
891,0,94.61113899635954
892,0,94.45284230025962
893,0,94.92112931042897
894,0,95.20909756994098
895,0,94.4741981336297
896,0,93.35728226089164
897,0,93.93322311294864
898,0,93.45567894570141
899,0,93.74581921619736
900,0,94.98405247902333
901,0,94.8986542982877
902,0,94.69506331758753
903,0,94.30168838307549
904,0,94.23633236896806
905,0,93.8907439582027
906,0,91.988071815804
907,0,93.57219285235583
908,0,93.80605802291463
909,0,94.52304149787741
910,0,94.503256569704
911,0,95.59144089019645
912,0,96.55269421868506
913,0,97.09689816417053
914,0,95.74336565266623
915,0,96.69060365995763
916,0,96.17631653530641
917,0,95.55217957544278
918,0,94.7566780051971
919,0,96.06586513989618
920,0,94.94552620842826
921,0,94.80707105512927
922,0,94.02364957947887
923,0,93.59260994786956
924,0,92.71708671042748
925,0,92.03049892029813
926,0,91.33393763068032
927,0,93.49475222990313
928,0,92.9434396076777
929,0,92.92681920820365
930,0,94.1564943080406
931,0,93.84703544564019
932,0,92.67284157045826
933,0,93.32634715917392
934,0,94.04172434911005
935,0,95.00274600747882
936,0,95.54296103736812
937,0,93.21441176592323
938,0,92.89470953446313
939,0,92.81497162070414
940,0,94.06886042883711
941,0,94.21864897852532
942,0,94.35486684874687
943,0,94.00939204901994
944,0,93.48342999912272
945,0,93.94227073374593
946,0,95.14952848596631
947,0,95.17336444122652
948,0,96.06058187841849
949,0,95.9416058694534
950,0,96.54743188217886
951,0,96.18488354484533
952,0,95.51913518668849
953,0,95.6881370105439
954,0,96.23947728213642
955,0,95.99314903461526
956,0,96.01486424147213
957,0,95.09263433398756
958,0,95.39969589135066
959,0,94.83337465794983
960,0,94.95683229769041
961,0,95.20607303505417
962,0,93.76266242383295
963,0,94.67836397538521
964,0,94.25363896582775
965,0,93.94540417186779
966,0,93.5719331068469
967,0,92.71061986210945
968,0,92.79423798238545
969,0,91.59027477545223
970,0,91.5928342367687
971,0,91.65397907785847
972,0,91.07098686184816
973,0,91.8044787010487
974,0,92.22519818647623
975,0,93.39400276660263
976,0,93.11049653491266
977,0,94.49340195528883
978,0,94.99177943821677
979,0,94.77004585195722
980,0,93.16640023061692
981,0,93.2728869677609
982,0,93.0392699359178
983,0,92.81810875519461
984,0,92.60717589472586
985,0,93.33724134156252
986,0,94.88027469793587
987,0,95.09585582334496
988,0,95.2067075823724
989,0,94.32108340032984
990,0,94.4248984059719
991,0,94.11125500619696
992,0,93.33805266115893
993,0,93.51162140361662
994,0,93.03429136693231
995,0,91.61170781749469
996,0,91.52267212877892
997,0,90.90001071676862
998,0,91.07941957991716
999,0,89.58422541884416
1000,0,90.46594297947262
1001,0,90.20353824469846
1002,0,91.14847897371091
1003,0,92.21800976136115
1004,0,91.71279951793507
1005,0,91.46494652495412
1006,0,91.6924618630645
1007,0,91.87236623110529
1008,0,91.59556305074705
1009,0,90.90765473546932
1010,0,90.30134186149878
1011,0,90.19780100507673
1012,0,90.22318285176245
1013,0,89.58383890436889
1014,0,89.52147409936978
1015,0,90.65573562680824
1016,0,91.24361001743463
1017,0,92.3421320165389
1018,0,91.8527398618285
1019,0,91.53299421453471
1020,0,92.49420193279921
1021,0,92.30514599998962
1022,0,93.0421307245002
1023,0,92.06749900107411
1024,0,90.88488073321597
1025,0,91.47921594599278
1026,0,92.43492608247035
1027,0,92.75605657367183
1028,0,92.05437381892858
1029,0,91.62407802602893
1030,0,91.27643864864024
1031,0,90.8109114901745
1032,0,89.86485190393667
1033,0,90.12005397262192
1034,0,89.68674931088435
1035,0,90.86805057708168
1036,0,91.13758113931489
1037,0,91.60867951547725
1038,0,90.6965466546954
1039,0,90.65573851373551
1040,0,90.35384649618865
1041,0,89.99098182867911
1042,0,89.10869971735085
1043,0,89.94180322267286
1044,0,88.031167742885
1045,0,88.44436238093053
1046,0,88.29424809128537
1047,0,89.41683307694919
1048,0,89.39895189032907
1049,0,90.23602884432852
1050,0,90.83814890918977
1051,0,90.9115657695543
1052,0,92.81958071102949
1053,0,92.38528963751062
1054,0,92.80859407826416
1055,0,94.21070549230976
1056,0,94.44988928137136
1057,0,93.43456769560524
1058,0,93.6784930745542
1059,0,93.8264250376655
1060,0,93.522453663582
1061,0,93.28366993916022
1062,0,92.10937699520092
1063,0,93.03930771632606
1064,0,92.3915234677641
1065,0,90.96418483367708
1066,0,90.13414386093415
1067,0,90.9790502183075
1068,0,91.34938364716703
1069,0,91.42944509081256
1070,0,90.29330107732274
1071,0,90.0897632999011
1072,0,89.06568305980365
1073,0,89.40425170018733
1074,0,89.18461039026874
1075,0,89.29713943134028
1076,0,89.79529400267242
1077,0,89.80570713130943
1078,0,88.439505141908
1079,0,87.96113660015652
1080,0,89.15767579389419
1081,0,88.4269591461178
1082,0,87.94014249434372
1083,0,86.57663461788985
1084,0,87.339509917949
1085,0,87.11410252664314
1086,0,86.34927635441532
1087,0,88.05551752837684
1088,0,88.56689313810946
1089,0,89.11042395589455
1090,0,90.97068215114423
1091,0,92.28376360424103
1092,0,91.97119916422517
1093,0,91.92353886516881
1094,0,92.28065026392231
1095,0,93.33975692341063
1096,0,93.5827622366902
1097,0,92.64813737158222
1098,0,93.04078582467072
1099,0,93.32466217413977
1100,0,92.42294379783424
1101,0,93.35948440293288
1102,0,93.02782892150547
1103,0,92.92385742504672
1104,0,92.39294223827369
1105,0,93.11810448142447
1106,0,93.40838180458444
1107,0,94.76105887741998
1108,0,94.79134864954035
1109,0,93.72242348917885
1110,0,93.19885134088601
1111,0,94.68197152358772
1112,0,93.7790160154439
1113,0,92.84832396065234
1114,0,92.9013919409385
1115,0,93.71505889837314
1116,0,93.55744199704179
1117,0,91.89819479785058
1118,0,91.80765266689275
1119,0,92.75501109168918
1120,0,91.47118569801859
1121,0,91.33071613746864
1122,0,90.20538013024728
1123,0,91.02608304960681
1124,0,92.33026689643744
1125,0,91.73603840117285
1126,0,91.22209792643909
1127,0,90.8702105447081
1128,0,90.69145038422347
1129,0,90.76028231660878
1130,0,90.84602312210238
1131,0,90.881581571723
1132,0,92.26552967085453
1133,0,91.86865171574483
1134,0,90.57914837799508
1135,0,91.09513654349108
1136,0,89.89471830243372
1137,0,90.68530146808638
1138,0,90.05085821061559
1139,0,89.2481446092634
1140,0,90.14878612203664
1141,0,90.72443362342153
1142,0,90.63301578021698
1143,0,89.95704266273147
1144,0,90.8424132205429
1145,0,91.36743319878265
1146,0,91.52897980096819
1147,0,91.2984061684401
1148,0,89.51684677469437
1149,0,89.29562955406941
1150,0,88.85568539606697
1151,0,89.28416019221511
1152,0,87.93095226215752
