,Server,Mean Wait
267,0,86.19330499963188
268,0,68.94120944328354
269,0,68.53292881057503
270,0,78.34480045980894
271,0,62.28293636090823
272,0,67.34320285460603
273,0,92.07123646447896
274,0,67.0794344546831
275,0,96.13779882207812
276,0,63.52913120259699
277,0,77.81493333977726
278,0,68.40510520677462
279,0,125.02067576239568
280,0,70.40743174243032
281,0,91.21153878235503
282,0,90.59754292621649
283,0,103.96887476858113
284,0,108.74068928341221
285,0,81.63708763314973
286,0,89.14434544613545
287,0,72.34817468325393
288,0,90.77189283788007
289,0,85.69635937943336
290,0,125.4362662774037
291,0,74.23234735906675
292,0,67.18919681160297
293,0,57.59692877572153
294,0,105.13552350495648
295,0,60.51250387162678
296,0,97.37891581079295
297,0,65.37389840920149
298,0,101.1818029210588
299,0,97.24605039629184
300,0,77.06382167680371
301,0,107.82215986259412
302,0,82.47386351677545
303,0,73.53397874345546
304,0,67.21107452419963
305,0,105.1870184317
306,0,97.93655640049538
307,0,69.67135073040157
308,0,74.27915668078681
309,0,77.1396993447613
310,0,97.99335531124659
311,0,107.39448071146184
312,0,91.10846176843256
313,0,86.10463981890304
314,0,83.15213137777938
315,0,92.32631786197352
316,0,69.13667640843204
317,0,68.22512634557425
318,0,62.02705524596948
319,0,71.19953407769722
320,0,80.18882724291466
321,0,84.13039166675627
322,0,85.52435663468523
323,0,84.60969000628917
324,0,72.21524659172792
325,0,122.17558747755226
326,0,74.81700537780965
327,0,59.63871875906388
328,0,75.35303699476844
329,0,58.50103647784251
330,0,70.0855426722595
331,0,67.09804069007234
332,0,97.93496250096594
333,0,100.05128506753762
334,0,72.21115510713179
335,0,93.35224001256816
336,0,94.9682384734115
337,0,79.49933743598294
338,0,78.7735266063308
339,0,89.02969934481973
340,0,76.1435634143723
341,0,81.6734996878275
342,0,99.29509611174231
343,0,99.73121415401667
344,0,88.08713771371868
345,0,65.29101295355635
346,0,58.65113382900152
347,0,92.06248590388856
348,0,70.07816882691337
349,0,87.01692817683576
350,0,85.80667603443574
351,0,85.93262304772314
352,0,99.79771523659649
353,0,84.4839509849363
354,0,98.67643828379236
355,0,84.6362578855327
356,0,76.44163039692403
357,0,96.33608339602658
358,0,104.59439814612374
359,0,78.14356128442667
360,0,96.6682469322053
361,0,96.23906286679431
362,0,107.52112180202744
363,0,88.11905861136282
364,0,105.11983961191382
365,0,95.9196395573309
366,0,106.97672638831234
367,0,81.61560799163857
368,0,92.19969125045988
369,0,75.78656363999224
370,0,108.82626066380087
371,0,76.7799160663296
372,0,133.75764706987093
373,0,78.73913305588155
374,0,79.51745081124866
375,0,62.43338967676602
376,0,86.62658864801081
377,0,83.67174498774317
378,0,89.81859301433693
379,0,88.6884203635399
380,0,73.45270113708213
381,0,64.41792456000034
382,0,83.72358242029858
383,0,84.93707243654644
384,0,78.00608922508094
385,0,92.82019388279272
386,0,85.37750496960719
387,0,86.61416158306602
388,0,68.98918233844599
389,0,71.85768187918372
390,0,85.70929974724557
391,0,87.31720353300621
392,0,80.91352059401463
393,0,67.94198238597053
394,0,63.55108876963716
395,0,90.23563749195338
396,0,97.24997252689138
397,0,73.80760064754725
398,0,96.58493354345642
399,0,77.23894276617736
400,0,94.27892025745398
401,0,70.13836709498264
402,0,88.27615215576245
403,0,89.91896069498293
404,0,65.7929313850044
405,0,85.67630956770824
406,0,83.79719103845039
407,0,72.93795493915516
408,0,97.04420404459195
409,0,98.26145670759567
410,0,76.52276412152764
411,0,106.14363110461053
412,0,101.11149130278581
413,0,88.81375910178022
414,0,77.32110178660365
415,0,101.65764020259694
416,0,83.80572881463735
417,0,77.34864438816969
418,0,101.06707322556672
419,0,81.44563184803039
420,0,114.16691644102859
421,0,111.00404902442715
422,0,85.29983966280106
423,0,108.96475008389835
424,0,77.55815668016952
425,0,80.78339013073074
426,0,95.66778063309758
427,0,86.57965012908325
428,0,124.6646269733445
429,0,81.22193678323133
430,0,98.4101802256177
431,0,70.94993357269865
432,0,99.66456751085363
433,0,99.85145921016881
434,0,84.52260534523205
435,0,75.3627554446517
436,0,77.46951636692731
437,0,82.2437033081178
438,0,88.55126328454243
439,0,73.3344930907012
440,0,67.32468628962707
441,0,96.48768721874629
442,0,69.33676155975043
443,0,98.15684949552654
444,0,92.20229283367954
445,0,72.25920587979199
446,0,82.364440036103
447,0,89.0682549102751
448,0,77.31350920042557
449,0,79.53820514155193
450,0,61.60691797943503
451,0,60.01470451415556
452,0,84.30632804715883
453,0,120.05095479391628
454,0,77.12568609422826
455,0,79.77161606108523
456,0,71.7213226629084
457,0,79.4724259740699
458,0,77.3022423794362
459,0,70.67772272919564
460,0,72.48849343725836
461,0,123.52564451240326
462,0,85.80923845196435
463,0,94.08209893938589
464,0,80.46370804064534
465,0,94.00102327112029
466,0,88.9726602493564
467,0,96.30299933131367
468,0,87.64546927350747
469,0,131.39254351914008
470,0,70.55659275876347
471,0,86.19330499963188
472,0,68.94120944328354
473,0,68.53292881057503
474,0,78.34480045980894
475,0,62.28293636090823
476,0,67.34320285460603
477,0,92.07123646447896
478,0,67.0794344546831
479,0,96.13779882207812
480,0,63.52913120259699
481,0,77.81493333977726
482,0,68.40510520677462
483,0,125.02067576239568
484,0,70.40743174243032
485,0,91.21153878235503
486,0,90.59754292621649
487,0,103.96887476858113
488,0,108.74068928341221
489,0,81.63708763314973
490,0,89.14434544613545
491,0,72.34817468325393
492,0,90.77189283788007
493,0,85.69635937943336
494,0,125.4362662774037
495,0,74.23234735906675
496,0,67.18919681160297
497,0,57.59692877572153
498,0,105.13552350495648
499,0,60.51250387162678
500,0,97.37891581079295
501,0,65.37389840920149
502,0,101.1818029210588
503,0,97.24605039629184
504,0,77.06382167680371
505,0,107.82215986259412
506,0,82.47386351677545
507,0,73.53397874345546
508,0,67.21107452419963
509,0,105.1870184317
510,0,97.93655640049538
511,0,69.67135073040157
512,0,74.27915668078681
513,0,77.1396993447613
514,0,97.99335531124659
515,0,107.39448071146184
516,0,91.10846176843256
517,0,86.10463981890304
518,0,83.15213137777938
519,0,92.32631786197352
520,0,69.13667640843204
521,0,68.22512634557425
522,0,62.02705524596948
523,0,71.19953407769722
524,0,80.18882724291466
525,0,84.13039166675627
526,0,85.52435663468523
527,0,84.60969000628917
528,0,72.21524659172792
529,0,122.17558747755226
530,0,74.81700537780965
531,0,59.63871875906388
532,0,75.35303699476844
533,0,58.50103647784251
534,0,70.0855426722595
535,0,67.09804069007234
536,0,97.93496250096594
537,0,100.05128506753762
538,0,72.21115510713179
539,0,93.35224001256816
540,0,94.9682384734115
541,0,79.49933743598294
542,0,78.7735266063308
543,0,89.02969934481973
544,0,76.1435634143723
545,0,81.6734996878275
546,0,99.29509611174231
547,0,99.73121415401667
548,0,88.08713771371868
549,0,65.29101295355635
550,0,58.65113382900152
551,0,92.06248590388856
552,0,70.07816882691337
553,0,87.01692817683576
554,0,85.80667603443574
555,0,85.93262304772314
556,0,99.79771523659649
557,0,84.4839509849363
558,0,98.67643828379236
559,0,84.6362578855327
560,0,76.44163039692403
561,0,96.33608339602658
562,0,104.59439814612374
563,0,78.14356128442667
564,0,96.6682469322053
565,0,96.23906286679431
566,0,107.52112180202744
567,0,88.11905861136282
568,0,105.11983961191382
569,0,95.9196395573309
570,0,106.97672638831234
571,0,81.61560799163857
572,0,92.19969125045988
573,0,75.78656363999224
574,0,108.82626066380087
575,0,76.7799160663296
576,0,133.75764706987093
577,0,78.73913305588155
578,0,79.51745081124866
579,0,62.43338967676602
580,0,86.62658864801081
581,0,83.67174498774317
582,0,89.81859301433693
583,0,88.6884203635399
584,0,73.45270113708213
585,0,64.41792456000034
586,0,83.72358242029858
587,0,84.93707243654644
588,0,78.00608922508094
589,0,92.82019388279272
590,0,85.37750496960719
591,0,86.61416158306602
592,0,68.98918233844599
593,0,71.85768187918372
594,0,85.70929974724557
595,0,87.31720353300621
596,0,80.91352059401463
597,0,67.94198238597053
598,0,63.55108876963716
599,0,90.23563749195338
600,0,97.24997252689138
601,0,73.80760064754725
602,0,96.58493354345642
603,0,77.23894276617736
604,0,94.27892025745398
605,0,70.13836709498264
606,0,88.27615215576245
607,0,89.91896069498293
608,0,65.7929313850044
609,0,85.67630956770824
610,0,83.79719103845039
611,0,72.93795493915516
612,0,97.04420404459195
613,0,98.26145670759567
614,0,76.52276412152764
615,0,106.14363110461053
616,0,101.11149130278581
617,0,88.81375910178022
618,0,77.32110178660365
619,0,101.65764020259694
620,0,83.80572881463735
621,0,77.34864438816969
622,0,101.06707322556672
623,0,81.44563184803039
624,0,114.16691644102859
625,0,111.00404902442715
626,0,85.29983966280106
627,0,108.96475008389835
628,0,77.55815668016952
629,0,80.78339013073074
630,0,95.66778063309758
631,0,86.57965012908325
632,0,124.6646269733445
633,0,81.22193678323133
634,0,98.4101802256177
635,0,70.94993357269865
636,0,99.66456751085363
637,0,99.85145921016881
638,0,84.52260534523205
639,0,75.3627554446517
640,0,77.46951636692731
641,0,82.2437033081178
642,0,88.55126328454243
643,0,73.3344930907012
644,0,67.32468628962707
645,0,96.48768721874629
646,0,69.33676155975043
647,0,98.15684949552654
648,0,92.20229283367954
649,0,72.25920587979199
650,0,82.364440036103
651,0,89.0682549102751
652,0,77.31350920042557
653,0,79.53820514155193
654,0,61.60691797943503
655,0,60.01470451415556
656,0,84.30632804715883
657,0,120.05095479391628
658,0,77.12568609422826
659,0,79.77161606108523
660,0,71.7213226629084
661,0,79.4724259740699
662,0,77.3022423794362
663,0,70.67772272919564
664,0,72.48849343725836
665,0,123.52564451240326
666,0,85.80923845196435
667,0,94.08209893938589
668,0,80.46370804064534
669,0,94.00102327112029
670,0,88.9726602493564
671,0,96.30299933131367
672,0,87.64546927350747
673,0,131.39254351914008
674,0,70.55659275876347
675,0,86.19330499963188
676,0,68.94120944328354
677,0,68.53292881057503
678,0,78.34480045980894
679,0,62.28293636090823
680,0,67.34320285460603
681,0,92.07123646447896
682,0,67.0794344546831
683,0,96.13779882207812
684,0,63.52913120259699
685,0,77.81493333977726
686,0,68.40510520677462
687,0,125.02067576239568
688,0,70.40743174243032
689,0,91.21153878235503
690,0,90.59754292621649
691,0,103.96887476858113
692,0,108.74068928341221
693,0,81.63708763314973
694,0,89.14434544613545
695,0,72.34817468325393
696,0,90.77189283788007
697,0,85.69635937943336
698,0,125.4362662774037
699,0,74.23234735906675
700,0,67.18919681160297
701,0,57.59692877572153
702,0,105.13552350495648
703,0,60.51250387162678
704,0,97.37891581079295
705,0,65.37389840920149
706,0,101.1818029210588
707,0,97.24605039629184
708,0,77.06382167680371
709,0,107.82215986259412
710,0,82.47386351677545
711,0,73.53397874345546
712,0,67.21107452419963
713,0,105.1870184317
714,0,97.93655640049538
715,0,69.67135073040157
716,0,74.27915668078681
717,0,77.1396993447613
718,0,97.99335531124659
719,0,107.39448071146184
720,0,91.10846176843256
721,0,86.10463981890304
722,0,83.15213137777938
723,0,92.32631786197352
724,0,69.13667640843204
725,0,68.22512634557425
726,0,62.02705524596948
727,0,71.19953407769722
728,0,80.18882724291466
729,0,84.13039166675627
730,0,85.52435663468523
731,0,84.60969000628917
732,0,72.21524659172792
733,0,122.17558747755226
734,0,74.81700537780965
735,0,59.63871875906388
736,0,75.35303699476844
737,0,58.50103647784251
738,0,70.0855426722595
739,0,67.09804069007234
740,0,97.93496250096594
741,0,100.05128506753762
742,0,72.21115510713179
743,0,93.35224001256816
744,0,94.9682384734115
745,0,79.49933743598294
746,0,78.7735266063308
747,0,89.02969934481973
748,0,76.1435634143723
749,0,81.6734996878275
750,0,99.29509611174231
751,0,99.73121415401667
752,0,88.08713771371868
753,0,65.29101295355635
754,0,58.65113382900152
755,0,92.06248590388856
756,0,70.07816882691337
757,0,87.01692817683576
758,0,85.80667603443574
759,0,85.93262304772314
760,0,99.79771523659649
761,0,84.4839509849363
762,0,98.67643828379236
763,0,84.6362578855327
764,0,76.44163039692403
765,0,96.33608339602658
766,0,104.59439814612374
767,0,78.14356128442667
768,0,96.6682469322053
769,0,96.23906286679431
770,0,107.52112180202744
771,0,88.11905861136282
772,0,105.11983961191382
773,0,95.9196395573309
774,0,106.97672638831234
775,0,81.61560799163857
776,0,92.19969125045988
777,0,75.78656363999224
778,0,108.82626066380087
779,0,76.7799160663296
780,0,133.75764706987093
781,0,78.73913305588155
782,0,79.51745081124866
783,0,62.43338967676602
784,0,86.62658864801081
785,0,83.67174498774317
786,0,89.81859301433693
787,0,88.6884203635399
788,0,73.45270113708213
789,0,64.41792456000034
790,0,83.72358242029858
791,0,84.93707243654644
792,0,78.00608922508094
793,0,92.82019388279272
794,0,85.37750496960719
795,0,86.61416158306602
796,0,68.98918233844599
797,0,71.85768187918372
798,0,85.70929974724557
799,0,87.31720353300621
800,0,80.91352059401463
801,0,67.94198238597053
802,0,63.55108876963716
803,0,90.23563749195338
804,0,97.24997252689138
805,0,73.80760064754725
806,0,96.58493354345642
807,0,77.23894276617736
808,0,94.27892025745398
809,0,70.13836709498264
810,0,88.27615215576245
811,0,89.91896069498293
812,0,65.7929313850044
813,0,85.67630956770824
814,0,83.79719103845039
815,0,72.93795493915516
816,0,97.04420404459195
817,0,98.26145670759567
818,0,76.52276412152764
819,0,106.14363110461053
820,0,101.11149130278581
821,0,88.81375910178022
822,0,77.32110178660365
823,0,101.65764020259694
824,0,83.80572881463735
825,0,77.34864438816969
826,0,101.06707322556672
827,0,81.44563184803039
828,0,114.16691644102859
829,0,111.00404902442715
830,0,85.29983966280106
831,0,108.96475008389835
832,0,77.55815668016952
833,0,80.78339013073074
834,0,95.66778063309758
835,0,86.57965012908325
836,0,124.6646269733445
837,0,81.22193678323133
838,0,98.4101802256177
839,0,70.94993357269865
840,0,99.66456751085363
841,0,99.85145921016881
842,0,84.52260534523205
843,0,75.3627554446517
844,0,77.46951636692731
845,0,82.2437033081178
846,0,88.55126328454243
847,0,73.3344930907012
848,0,67.32468628962707
849,0,96.48768721874629
850,0,69.33676155975043
851,0,98.15684949552654
852,0,92.20229283367954
853,0,72.25920587979199
854,0,82.364440036103
855,0,89.0682549102751
856,0,77.31350920042557
857,0,79.53820514155193
858,0,61.60691797943503
859,0,60.01470451415556
860,0,84.30632804715883
861,0,120.05095479391628
862,0,77.12568609422826
863,0,79.77161606108523
864,0,71.7213226629084
865,0,79.4724259740699
866,0,77.3022423794362
867,0,70.67772272919564
868,0,72.48849343725836
869,0,123.52564451240326
870,0,85.80923845196435
871,0,94.08209893938589
872,0,80.46370804064534
873,0,94.00102327112029
874,0,88.9726602493564
875,0,96.30299933131367
876,0,87.64546927350747
877,0,131.39254351914008
878,0,70.55659275876347
879,0,86.19330499963188
880,0,68.94120944328354
881,0,68.53292881057503
882,0,78.34480045980894
883,0,62.28293636090823
884,0,67.34320285460603
885,0,92.07123646447896
886,0,67.0794344546831
887,0,96.13779882207812
888,0,63.52913120259699
889,0,77.81493333977726
890,0,68.40510520677462
891,0,125.02067576239568
892,0,70.40743174243032
893,0,91.21153878235503
894,0,90.59754292621649
895,0,103.96887476858113
896,0,108.74068928341221
897,0,81.63708763314973
898,0,89.14434544613545
899,0,72.34817468325393
900,0,90.77189283788007
901,0,85.69635937943336
902,0,125.4362662774037
903,0,74.23234735906675
904,0,67.18919681160297
905,0,57.59692877572153
906,0,105.13552350495648
907,0,60.51250387162678
908,0,97.37891581079295
909,0,65.37389840920149
910,0,101.1818029210588
911,0,97.24605039629184
912,0,77.06382167680371
913,0,107.82215986259412
914,0,82.47386351677545
915,0,73.53397874345546
916,0,67.21107452419963
917,0,105.1870184317
918,0,97.93655640049538
919,0,69.67135073040157
920,0,74.27915668078681
921,0,77.1396993447613
922,0,97.99335531124659
923,0,107.39448071146184
924,0,91.10846176843256
925,0,86.10463981890304
926,0,83.15213137777938
927,0,92.32631786197352
928,0,69.13667640843204
929,0,68.22512634557425
930,0,62.02705524596948
931,0,71.19953407769722
932,0,80.18882724291466
933,0,84.13039166675627
934,0,85.52435663468523
935,0,84.60969000628917
936,0,72.21524659172792
937,0,122.17558747755226
938,0,74.81700537780965
939,0,59.63871875906388
940,0,75.35303699476844
941,0,58.50103647784251
942,0,70.0855426722595
943,0,67.09804069007234
944,0,97.93496250096594
945,0,100.05128506753762
946,0,72.21115510713179
947,0,93.35224001256816
948,0,94.9682384734115
949,0,79.49933743598294
950,0,78.7735266063308
951,0,89.02969934481973
952,0,76.1435634143723
953,0,81.6734996878275
954,0,99.29509611174231
955,0,99.73121415401667
956,0,88.08713771371868
957,0,65.29101295355635
958,0,58.65113382900152
959,0,92.06248590388856
960,0,70.07816882691337
961,0,87.01692817683576
962,0,85.80667603443574
963,0,85.93262304772314
964,0,99.79771523659649
965,0,84.4839509849363
966,0,98.67643828379236
967,0,84.6362578855327
968,0,76.44163039692403
969,0,96.33608339602658
970,0,104.59439814612374
971,0,78.14356128442667
972,0,96.6682469322053
973,0,96.23906286679431
974,0,107.52112180202744
975,0,88.11905861136282
976,0,105.11983961191382
977,0,95.9196395573309
978,0,106.97672638831234
979,0,81.61560799163857
980,0,92.19969125045988
981,0,75.78656363999224
982,0,108.82626066380087
983,0,76.7799160663296
984,0,133.75764706987093
985,0,78.73913305588155
986,0,79.51745081124866
987,0,62.43338967676602
988,0,86.62658864801081
989,0,83.67174498774317
990,0,89.81859301433693
991,0,88.6884203635399
992,0,73.45270113708213
993,0,64.41792456000034
994,0,83.72358242029858
995,0,84.93707243654644
996,0,78.00608922508094
997,0,92.82019388279272
998,0,85.37750496960719
999,0,86.61416158306602
1000,1,47.6324796746435
1001,1,41.20947800510591
1002,1,45.375470448467574
1003,1,36.564342036784836
1004,1,32.13139748475507
1005,1,52.74219725465806
1006,1,40.563839304252745
1007,1,42.41246397893967
1008,1,54.896439663792904
1009,1,45.00611794826465
1010,1,47.244126469370464
1011,1,33.63296831316857
1012,1,37.43002672268633
1013,1,50.02479141409098
1014,1,46.02135140013411
1015,1,51.13405269660148
1016,1,39.116275284801176
1017,1,43.59436391334492
1018,1,44.16357928232936
1019,1,42.957166176791056
1020,1,38.54975924252993
1021,1,38.106745030585145
1022,1,50.17942457050494
1023,1,37.457091597870075
1024,1,40.07206044528156
1025,1,35.49817428284538
1026,1,42.40794927917377
1027,1,56.97826630071632
1028,1,37.040590116283056
1029,1,62.27119070128072
1030,1,50.186041778550056
1031,1,53.615083412461225
1032,1,48.175489472286166
1033,1,37.87178866774344
1034,1,50.38489687776375
1035,1,45.612013361705955
1036,1,45.35986808351397
1037,1,36.375968868206115
1038,1,43.17219786978953
1039,1,45.09203543070397
1040,1,53.50542533228092
1041,1,51.14905931226664
1042,1,41.29874491477714
1043,1,42.611447311034
1044,1,54.52058638668032
1045,1,54.22441465038557
1046,1,35.70983350655118
1047,1,38.95449328435936
1048,1,109.51531760864422
1049,1,41.53330859906652
1050,1,39.979131279284545
1051,1,32.80331730713849
1052,1,42.579395489267945
1053,1,43.39001409063662
1054,1,57.5700941629853
1055,1,44.65018392474818
1056,1,37.297893185820975
1057,1,54.262714697770704
1058,1,37.75924945339701
1059,1,49.2860984392997
1060,1,54.68991042311646
1061,1,39.80967849866027
1062,1,52.833731990839645
1063,1,35.98508122450107
1064,1,55.27227638111219
1065,1,46.09292872788658
1066,1,53.90237621773038
1067,1,71.9239623132472
1068,1,51.343958103318634
1069,1,50.9896317395805
1070,1,50.229594161582995
1071,1,42.358299369854315
1072,1,51.66090207643602
1073,1,46.502296740142434
1074,1,40.47889447079602
1075,1,37.766479104691825
1076,1,40.061442792485565
1077,1,50.12158844909969
1078,1,37.48855297749977
1079,1,36.166501399336916
1080,1,34.002713963565846
1081,1,49.52113364728511
1082,1,46.94520673974841
1083,1,47.95251735517388
1084,1,41.96063470600365
1085,1,45.33216987056716
1086,1,51.09631129125421
1087,1,43.36446743718149
1088,1,33.777119652682664
1089,1,39.61521763248568
1090,1,43.18829857734273
1091,1,49.58957389365198
1092,1,43.17158928339952
1093,1,34.572688334893265
1094,1,30.994435066645277
1095,1,29.559875224928227
1096,1,45.562955151929756
1097,1,40.06054380656357
1098,1,50.314534668863395
1099,1,41.082328863725465
1100,1,41.94673727171126
1101,1,49.88921939229476
1102,1,45.607095620068506
1103,1,38.264538759799855
1104,1,42.666743566323674
1105,1,49.91977343669608
1106,1,46.98170048331844
1107,1,31.222248175961898
1108,1,36.73559293504411
1109,1,41.562226088996695
1110,1,41.485726861023466
1111,1,32.23002342306912
1112,1,45.96983111483677
1113,1,46.9573529579817
1114,1,45.10914014402462
1115,1,50.5599309773649
1116,1,44.01567699167361
1117,1,53.57793581638229
1118,1,42.60382381990467
1119,1,30.39941173769969
1120,1,52.0326056052407
1121,1,43.3880617183871
1122,1,44.62113854154165
1123,1,39.33073603153213
1124,1,37.07205761482447
1125,1,45.21360375672304
1126,1,36.82726513760981
1127,1,50.89924639337666
1128,1,51.43990945404174
1129,1,55.80289420669874
1130,1,52.95670676537306
1131,1,40.077302057844705
1132,1,42.17068473429042
1133,1,44.43678299427634
1134,1,44.898585416976005
1135,1,52.230082991517435
1136,1,40.74980620592782
1137,1,39.431612201290086
1138,1,50.944511019802185
1139,1,44.56238244607719
1140,1,51.81474573670722
1141,1,48.595592689152646
1142,1,48.46550860256378
1143,1,47.384844562369494
1144,1,42.77279997801198
1145,1,43.23973261970474
1146,1,45.0489668445397
1147,1,68.75594981802442
1148,1,39.76944211942539
1149,1,40.94330990485133
1150,1,50.82149401970643
1151,1,58.874034682308405
