,Server,Mean Wait
239,0,9.63176428781668
240,0,15.13070737561488
241,0,11.182972305607523
242,0,9.828228530205443
243,0,11.203520624135349
244,0,8.175140736679666
245,0,13.02818719762246
246,0,11.77248805913856
247,0,12.612389540240512
248,0,9.275481532945474
249,0,9.582252550474138
250,0,11.088643596327556
251,0,9.185081621344684
252,0,11.65177000637808
253,0,9.573744558035626
254,0,9.298980931520122
255,0,9.808559220629784
256,0,22.798479577073913
257,0,8.446890261484187
258,0,9.956194022335206
259,0,13.622548149967653
260,0,9.301370827006785
261,0,9.184676354734277
262,0,11.59851629108217
263,0,9.272493998449859
264,0,11.104723710483606
265,0,8.210844343229658
266,0,11.284641979854719
267,0,11.153899887125101
268,0,15.553502984781554
269,0,9.674759807199333
270,0,12.517315843636117
271,0,14.05688582778408
272,0,12.100532992037571
273,0,13.70680086618887
274,0,10.611052140144894
275,0,16.288728879461157
276,0,13.302464944094693
277,0,7.679510861934128
278,0,11.077696522746844
279,0,7.546762989347627
280,0,16.766778445326242
281,0,15.611739428584105
282,0,10.558230911087469
283,0,9.897076552655346
284,0,11.194980246124278
285,0,9.36799239827537
286,0,8.055951824038306
287,0,12.421701699140161
288,0,9.94355780209295
289,0,8.767922141520943
290,0,15.973527789450321
291,0,11.1218651092648
292,0,12.548704901646769
293,0,11.339963108386861
294,0,8.966411705010012
295,0,11.34214418442252
296,0,10.417062030107997
297,0,7.880875380651984
298,0,11.494540555928806
299,0,8.664513761209442
300,0,14.914948898979548
301,0,9.580910093177081
302,0,7.92564614799164
303,0,13.900477943161887
304,0,11.364043096841515
305,0,15.759575564529168
306,0,11.596808965397956
307,0,8.830314028215396
308,0,8.886204579937147
309,0,14.033280869490502
310,0,10.717912438169444
311,0,9.939546551565243
312,0,10.352985406569829
313,0,13.08682538666102
314,0,12.64130066574373
315,0,16.101067558680413
316,0,8.439699312860247
317,0,9.336788852968521
318,0,9.124490606761553
319,0,10.291282574378272
320,0,17.44122158510292
321,0,9.061753017711972
322,0,10.927163447208827
323,0,9.348583557741929
324,0,7.654490126609662
325,0,14.576614759919664
326,0,12.608219873872335
327,0,10.27157993444553
328,0,8.763167732702444
329,0,9.676185186405243
330,0,12.64516372216917
331,0,9.961670117273453
332,0,20.69510495190651
333,0,8.837816281352822
334,0,8.804219966260801
335,0,8.44160167211595
336,0,8.957781425176885
337,0,17.885042029587254
338,0,9.057662768034117
339,0,12.37908390694268
340,0,9.92938297494277
341,0,10.9975635948438
342,0,9.27322272770223
343,0,10.574548140619703
344,0,9.185393638582942
345,0,8.465850152682682
346,0,10.476001431794566
347,0,17.800439336468795
348,0,20.098175705789078
349,0,16.26270624288512
350,0,9.356179756692649
351,0,12.40985830961669
352,0,12.08599891504292
353,0,9.963528412248653
354,0,9.962639170023104
355,0,13.545429924872861
356,0,12.283637267132478
357,0,9.367132476207154
358,0,11.676065653006923
359,0,12.992927938781106
360,0,12.93860514092174
361,0,16.854022962206848
362,0,16.033084539798992
363,0,9.344890107599088
364,0,10.859725208134366
365,0,12.02048909206708
366,0,18.178918121113924
367,0,11.070335058698397
368,0,9.305166621494084
369,0,8.7830716469825
370,0,8.757147761901832
371,0,10.050413646550846
372,0,11.552187975046133
373,0,12.857908978274965
374,0,16.338970512106993
375,0,9.22563964953523
376,0,10.634360720282105
377,0,9.0688088405094
378,0,8.80346229496601
379,0,11.13395516333018
380,0,7.87718919087618
381,0,9.138267024027892
382,0,8.615022953333565
383,0,15.447728775577769
384,0,12.029574205881357
385,0,11.673602382311381
386,0,9.25817080401715
387,0,9.704347148656959
388,0,21.929959662488308
389,0,16.909998354819184
390,0,10.04268803783882
391,0,15.207743862385259
392,0,14.12392083690977
393,0,9.362789708363518
394,0,9.309120448833422
395,0,9.559629963111705
396,0,19.31931910748663
397,0,14.83954883772622
398,0,12.364856323222737
399,0,10.438846490304842
400,0,13.96577530750978
401,0,11.357482833023075
402,0,10.73552802840691
403,0,12.265898741741465
404,0,14.685507935382915
405,0,10.812441369435335
406,0,11.418250953275255
407,0,11.871469352038366
408,0,7.827831578583732
409,0,12.52886320299463
410,0,12.209585917141116
411,0,9.731331594621222
412,0,11.710605337400008
413,0,11.112182408222585
414,0,11.09489594796966
415,0,25.088931831385665
416,0,12.831974951820415
417,0,13.381738377957404
418,0,11.563524603420039
419,0,11.283232448792296
420,0,9.023193145798293
421,0,13.921471008187494
422,0,12.57780865563424
423,0,7.9926432682227295
424,0,11.924585397668467
425,0,10.4908419960567
426,0,15.945422564869505
427,0,14.698737825697096
428,0,15.46241682716099
429,0,10.710423734447733
430,0,10.315513023243156
431,0,8.885415213596188
432,0,9.428176729014178
433,0,10.463170669941475
434,0,13.796422548513856
435,0,7.873835516470545
436,0,11.652092489328172
437,0,12.236474969712765
438,0,12.309092919035312
439,0,12.744085651821669
440,0,12.972622308611449
441,0,12.52547752556896
442,0,10.38362265173035
443,0,8.400737990354024
444,0,11.497794349783026
445,0,11.766039329504327
446,0,10.218049659278057
447,0,11.611295382482092
448,0,14.832625959624227
449,0,10.311602057420275
450,0,7.884382615146767
451,0,10.57074736933303
452,0,9.392813199111334
453,0,7.729979209027124
454,0,13.401005374172088
455,0,7.378600315797715
456,0,10.800422652860192
457,0,8.64859251112769
458,0,13.687458207685026
459,0,9.014227017105455
460,0,12.315400589594056
461,0,14.635324706796123
462,0,13.079566639868325
463,0,9.949533006765972
464,0,11.873342586772473
465,0,11.676274103500345
466,0,11.147861164932998
467,0,18.915995181845677
468,0,12.025838929774894
469,0,8.484206706648866
470,0,12.202156656383831
471,0,9.700071481846198
472,0,10.947715052889071
473,0,8.281449029024142
474,0,12.215740120996117
475,0,13.170411482547136
476,0,15.342513262277697
477,0,10.831332632191273
478,0,14.312163670074698
479,0,10.563314314679323
480,0,8.346305745173169
481,0,13.075990860991741
482,0,10.957216951483273
483,0,10.140822729879435
484,0,13.174162167474185
485,0,11.267064748701815
486,0,12.037374822863988
487,0,12.742650342328435
488,0,15.96095523727925
489,0,10.837040573721247
490,0,11.218243868324892
491,0,7.62305706596886
492,0,11.366949253256971
493,0,12.040879942337838
494,0,10.665660421333294
495,0,8.42858522117628
496,0,10.508717619450891
497,0,9.364568025406957
498,0,9.262198091440666
499,0,10.228318936950078
500,0,11.08816854854588
501,0,9.540982634525026
502,0,11.710369245535512
503,0,8.486133722005022
504,0,11.312980621700188
505,0,12.513284226814607
506,0,9.488243660704388
507,0,10.658658638301452
508,0,17.832442996945627
509,0,10.595532877290234
510,0,10.98229624865638
511,0,9.189298035476078
512,0,13.242515913203603
513,0,11.086896306698737
514,0,9.595122960487451
515,0,16.75732085059562
516,0,10.965487855283238
517,0,10.131520133695002
518,0,9.049614714335421
519,0,10.573295657262422
520,0,7.754985207661269
521,0,11.565687143120053
522,0,6.9317144224469
523,0,10.541715433675824
524,0,10.567974687874282
525,0,7.864652409865463
526,0,11.86975031278084
527,0,11.151453262143487
528,0,8.529979429004987
529,0,11.692915841597047
530,0,9.721500681138652
531,0,12.662958861275017
532,0,9.97819411222215
533,0,10.281232467364022
534,0,14.92586602171282
535,0,11.000622299500208
536,0,10.71561834685345
537,0,7.982516547076983
538,0,14.11372354910328
539,0,12.823890898140688
540,0,9.05475022796827
541,0,12.372007223662228
542,0,9.979675851425498
543,0,15.605590249695972
544,0,10.632476530546842
545,0,16.067004520535615
546,0,12.817420377882241
547,0,15.195144820356093
548,0,13.557329792589632
549,0,12.318607353989407
550,0,11.447728944675225
551,0,11.195915051557872
552,0,8.82818745789247
553,0,8.925994178563538
554,0,10.711909553027704
555,0,8.018750941291174
556,0,9.804846828525351
557,0,10.19787642479271
558,0,11.816930079034362
559,0,12.121738649085962
560,0,8.253014809149992
561,0,7.726040243272684
562,0,16.856978501163347
563,0,8.647364229422749
564,0,13.93061784765866
565,0,7.555125442892282
566,0,9.466877051739315
567,0,8.415659034112236
568,0,8.36390313356342
569,0,13.469496496377356
570,0,14.085924326845054
571,0,7.29964973886204
572,0,11.599607075779899
573,0,9.35752877405046
574,0,8.804958048604162
575,0,9.05135041490549
576,0,9.108945355720595
577,0,9.453021388013383
578,0,8.805079169229098
579,0,16.074218432986036
580,0,10.179371813588666
581,0,11.161107883450534
582,0,10.525454593000678
583,0,11.558240235986025
584,0,10.009907429041426
585,0,10.148233826472886
586,0,10.800462257752216
587,0,10.402981499344985
588,0,8.192901620693881
589,0,11.815853033382943
590,0,13.313151079448208
591,0,12.037208767061289
592,0,13.424487186359821
593,0,11.066864312991633
594,0,10.517758265231217
595,0,20.692861511261448
596,0,15.000631592454564
597,0,14.00084529347378
598,0,8.91588706563677
599,0,8.49423178422507
600,0,9.962284218402793
601,0,13.591515532213286
602,0,9.20535588171397
603,0,12.064165382167898
604,0,11.708565516994772
605,0,14.732450323263134
606,0,9.907691134953156
607,0,21.07183373820278
608,0,11.65289827022619
609,0,16.351297273386933
610,0,11.377029875314438
611,0,8.538556972710255
612,0,11.176921620453921
613,0,10.508245492203676
614,0,11.309725145260723
615,0,14.057495239819973
616,0,11.091167147889045
617,0,8.056693330563336
618,0,12.582648638463757
619,0,14.628903983284088
620,0,19.74955027182217
621,0,9.581362987908124
622,0,10.236848877148368
623,0,30.950636798371246
624,0,10.343405334348017
625,0,8.42077843168041
626,0,12.442796150841604
627,0,10.051901972029187
628,0,7.432131957254981
629,0,8.828003893903986
630,0,9.164008923054476
631,0,9.758641044666149
632,0,10.379950271396503
633,0,11.425134133116304
634,0,9.644045440793002
635,0,8.79124118924771
636,0,11.138837387937633
637,0,9.947047044410862
638,0,8.213233206336474
639,0,10.475845873454919
640,0,9.288430523565465
641,0,10.188479137884217
642,0,11.239555461841674
643,0,9.816620838169761
644,0,9.539254377495679
645,0,11.334183600344858
646,0,8.264132532725144
647,0,7.626048204472057
648,0,10.08383095519272
649,0,12.371752880125836
650,0,17.060604193685045
651,0,12.112458199963095
652,0,6.989879072535185
653,0,10.22081058342643
654,0,13.816183240192704
655,0,7.510271020314985
656,0,10.81272567211078
657,0,9.135359164462018
658,0,8.441488162578365
659,0,11.52068001925683
660,0,8.984183087296895
661,0,11.54087040247058
662,0,11.284636574475819
663,0,8.786598415523533
664,0,14.432995774720878
665,0,10.79717021006744
666,0,13.697707471838909
667,0,13.545530212523108
668,0,14.188634815549772
669,0,11.369914236598799
670,0,12.900569164285272
671,0,15.16367872244374
672,0,9.130230979906008
673,0,11.499497414013504
674,0,15.418674287547756
675,0,10.976855725854035
676,0,11.481112948435598
677,0,12.57262128956354
678,0,8.993129964062106
679,0,9.231765529238546
680,0,9.605381421004243
681,0,8.557355714908514
682,0,14.098563545640214
683,0,10.463293708730948
684,0,10.336750280394511
685,0,10.0192286990498
686,0,8.631991960908982
687,0,12.914191170601672
688,0,13.032562952031327
689,0,11.84125168502947
690,0,11.74869792854293
691,0,8.719607516413056
692,0,11.041675187061854
693,0,10.04441466355005
694,0,10.610151418764122
695,0,7.625403793315269
696,0,12.744260372282506
697,0,9.039064606350118
698,0,10.072020202206557
699,0,12.147222734179067
700,0,15.783708123626589
701,0,16.615059316388464
702,0,9.937030582980029
703,0,16.770121342759577
704,0,13.245038214010105
705,0,11.40561143785105
706,0,11.006967584689336
707,0,16.54105527854201
708,0,10.639180369728171
709,0,13.454647695446154
710,0,8.227853680897072
711,0,10.161369365756597
712,0,13.401788041594301
713,0,8.469969236792663
714,0,13.2095080455348
715,0,9.265726645974292
716,0,13.029215902635693
717,0,11.311917525070122
718,0,11.744475323227801
719,0,14.012747865206064
720,0,10.75923135834651
721,0,7.839229085370802
722,0,13.801366013533436
723,0,8.81182458052568
724,0,17.700452723862863
725,0,11.221776980351583
726,0,11.104339192621348
727,0,10.674319637560187
728,0,11.610055455976799
729,0,13.360494354156751
730,0,9.41231840682443
731,0,9.61572549028852
732,0,9.27153393172193
733,0,11.070714363139341
734,0,13.150683592705747
735,0,8.370181549166066
736,0,13.638352926654806
737,0,11.099770463278992
738,0,10.5484440157566
739,0,8.332723183451874
740,0,7.48587059438547
741,0,8.291284200302837
742,0,14.48194015878645
743,0,12.024787678176557
744,0,8.486598895275185
745,0,13.226015936077067
746,0,18.90406431165705
747,0,11.742348502820652
748,0,8.132992065456813
749,0,11.65090106690284
750,0,9.18256754562109
751,0,8.904575356906578
752,0,11.610357042766015
753,0,8.681674669039465
754,0,8.178167642117074
755,0,11.912098099819994
756,0,9.103139510881945
757,0,10.911927211156058
758,0,12.347755475033164
759,0,9.3189649897155
760,0,13.437351507557125
761,0,10.059745940537
762,0,16.837181462219746
763,0,11.261124478627414
764,0,12.608219873872335
765,0,10.27157993444553
766,0,8.763167732702444
767,0,9.676185186405243
768,0,12.64516372216917
769,0,9.961670117273453
770,0,20.69510495190651
771,0,8.837816281352822
772,0,8.804219966260801
773,0,8.44160167211595
774,0,8.957781425176885
775,0,17.885042029587254
776,0,9.057662768034117
777,0,12.37908390694268
778,0,9.92938297494277
779,0,10.9975635948438
780,0,9.27322272770223
781,0,10.574548140619703
782,0,9.185393638582942
783,0,8.465850152682682
784,0,10.476001431794566
785,0,17.800439336468795
786,0,20.098175705789078
787,0,16.26270624288512
788,0,9.356179756692649
789,0,12.40985830961669
790,0,12.08599891504292
791,0,9.963528412248653
792,0,9.962639170023104
793,0,13.545429924872861
794,0,12.283637267132478
795,0,9.367132476207154
796,0,11.676065653006923
797,0,12.992927938781106
798,0,12.93860514092174
799,0,16.854022962206848
800,0,16.033084539798992
801,0,9.344890107599088
802,0,10.859725208134366
803,0,12.02048909206708
804,0,18.178918121113924
805,0,11.070335058698397
806,0,9.305166621494084
807,0,8.7830716469825
808,0,8.757147761901832
809,0,10.050413646550846
810,0,11.552187975046133
811,0,12.857908978274965
812,0,16.338970512106993
813,0,9.22563964953523
814,0,10.634360720282105
815,0,9.0688088405094
816,0,8.80346229496601
817,0,11.13395516333018
818,0,7.87718919087618
819,0,9.138267024027892
820,0,8.615022953333565
821,0,15.447728775577769
822,0,12.029574205881357
823,0,11.673602382311381
824,0,9.25817080401715
825,0,9.704347148656959
826,0,21.929959662488308
827,0,16.909998354819184
828,0,10.04268803783882
829,0,15.207743862385259
830,0,14.12392083690977
831,0,9.362789708363518
832,0,9.309120448833422
833,0,9.559629963111705
834,0,19.31931910748663
835,0,14.83954883772622
836,0,12.364856323222737
837,0,10.438846490304842
838,0,13.96577530750978
839,0,11.357482833023075
840,0,10.73552802840691
841,0,12.265898741741465
842,0,14.685507935382915
843,0,10.812441369435335
844,0,11.418250953275255
845,0,11.871469352038366
846,0,7.827831578583732
847,0,12.52886320299463
848,0,12.209585917141116
849,0,9.731331594621222
850,0,11.710605337400008
851,0,11.112182408222585
852,0,11.09489594796966
853,0,25.088931831385665
854,0,12.831974951820415
855,0,13.381738377957404
856,0,11.563524603420039
857,0,11.283232448792296
858,0,9.023193145798293
859,0,13.921471008187494
860,0,12.57780865563424
861,0,7.9926432682227295
862,0,11.924585397668467
863,0,10.4908419960567
864,0,15.945422564869505
865,0,14.698737825697096
866,0,15.46241682716099
867,0,10.710423734447733
868,0,10.315513023243156
869,0,8.885415213596188
870,0,9.428176729014178
871,0,10.463170669941475
872,0,13.796422548513856
873,0,7.873835516470545
874,0,11.652092489328172
875,0,12.236474969712765
876,0,12.309092919035312
877,0,12.744085651821669
878,0,12.972622308611449
879,0,12.52547752556896
880,0,10.38362265173035
881,0,8.400737990354024
882,0,11.497794349783026
883,0,11.766039329504327
884,0,10.218049659278057
885,0,11.611295382482092
886,0,14.832625959624227
887,0,10.311602057420275
888,0,7.884382615146767
889,0,10.57074736933303
890,0,9.392813199111334
891,0,7.729979209027124
892,0,13.401005374172088
893,0,7.378600315797715
894,0,10.800422652860192
895,0,8.64859251112769
896,0,13.687458207685026
897,0,9.014227017105455
898,0,12.315400589594056
899,0,14.635324706796123
900,0,13.079566639868325
901,0,9.949533006765972
902,0,11.873342586772473
903,0,11.676274103500345
904,0,11.147861164932998
905,0,18.915995181845677
906,0,12.025838929774894
907,0,8.484206706648866
908,0,12.202156656383831
909,0,9.700071481846198
910,0,10.947715052889071
911,0,8.281449029024142
912,0,12.215740120996117
913,0,13.170411482547136
914,0,15.342513262277697
915,0,10.831332632191273
916,0,14.312163670074698
917,0,10.563314314679323
918,0,8.346305745173169
919,0,13.075990860991741
920,0,10.957216951483273
921,0,10.140822729879435
922,0,13.174162167474185
923,0,11.267064748701815
924,0,12.037374822863988
925,0,12.742650342328435
926,0,15.96095523727925
927,0,10.837040573721247
928,0,11.218243868324892
929,0,7.62305706596886
930,0,11.366949253256971
931,0,12.040879942337838
932,0,10.665660421333294
933,0,8.42858522117628
934,0,10.508717619450891
935,0,9.364568025406957
936,0,9.262198091440666
937,0,10.228318936950078
938,0,11.08816854854588
939,0,9.540982634525026
940,0,11.710369245535512
941,0,8.486133722005022
942,0,11.312980621700188
943,0,12.513284226814607
944,0,9.488243660704388
945,0,10.658658638301452
946,0,17.832442996945627
947,0,10.595532877290234
948,0,10.98229624865638
949,0,9.189298035476078
950,0,13.242515913203603
951,0,11.086896306698737
952,0,9.595122960487451
953,0,16.75732085059562
954,0,10.965487855283238
955,0,10.131520133695002
956,0,9.049614714335421
957,0,10.573295657262422
958,0,7.754985207661269
959,0,11.565687143120053
960,0,6.9317144224469
961,0,10.541715433675824
962,0,10.567974687874282
963,0,7.864652409865463
964,0,11.86975031278084
965,0,11.151453262143487
966,0,8.529979429004987
967,0,11.692915841597047
968,0,9.721500681138652
969,0,12.662958861275017
970,0,9.97819411222215
971,0,10.281232467364022
972,0,14.92586602171282
973,0,11.000622299500208
974,0,10.71561834685345
975,0,7.982516547076983
976,0,14.11372354910328
977,0,12.823890898140688
978,0,9.05475022796827
979,0,12.372007223662228
980,0,9.979675851425498
981,0,15.605590249695972
982,0,10.632476530546842
983,0,16.067004520535615
984,0,12.817420377882241
985,0,15.195144820356093
986,0,13.557329792589632
987,0,12.318607353989407
988,0,11.447728944675225
989,0,11.195915051557872
990,0,8.82818745789247
991,0,8.925994178563538
992,0,10.711909553027704
993,0,8.018750941291174
994,0,9.804846828525351
995,0,10.19787642479271
996,0,11.816930079034362
997,0,12.121738649085962
998,0,8.253014809149992
999,0,7.726040243272684
1000,1,8.58283700449474
1001,1,4.539718296992167
1002,1,7.185258835717921
1003,1,3.991419477356384
1004,1,4.98024271551715
1005,1,4.417750711855177
1006,1,4.4181571814148315
1007,1,6.948349914341638
1008,1,7.2205291974362105
1009,1,3.8649951204299913
1010,1,6.045275197800429
1011,1,4.882078328095862
1012,1,4.588163720833456
1013,1,4.761635474670448
1014,1,4.728045903034
1015,1,4.953527843723101
1016,1,4.588919716935802
1017,1,8.276553982414955
1018,1,5.340155793815665
1019,1,5.843168322323226
1020,1,5.466644775074221
1021,1,6.083175803794489
1022,1,5.200209760326089
1023,1,5.299964114412089
1024,1,5.571768023611758
1025,1,5.4132839575285505
1026,1,4.349828897839164
1027,1,6.109532797559601
1028,1,6.938020448143596
1029,1,6.227710832946378
1030,1,6.935372049011248
1031,1,5.740461377686002
1032,1,5.498121935602903
1033,1,10.51346294157043
1034,1,7.685497794046631
1035,1,7.219856565014935
1036,1,4.649800636794895
1037,1,4.449197136623244
1038,1,5.236675260347445
1039,1,6.985467399710624
1040,1,4.839271249511806
1041,1,6.342662646752026
1042,1,6.07375232073748
1043,1,7.584479795968844
1044,1,5.207350414084125
1045,1,10.683411755760869
1046,1,6.067467202673766
1047,1,8.360701007869253
1048,1,5.9308648768278305
1049,1,4.503151001087114
1050,1,5.790258646100952
1051,1,5.457370123733312
1052,1,5.829488692660575
1053,1,7.285272831477238
1054,1,5.75883292436912
1055,1,4.306164167542534
1056,1,6.490770366617937
1057,1,7.53198813172004
1058,1,10.052325521025338
1059,1,4.966217787066764
1060,1,5.356196059535
1061,1,15.721697014928004
1062,1,5.432774603605225
1063,1,4.399238698989041
1064,1,6.508571897179738
1065,1,5.247545032135611
1066,1,3.9663386322794723
1067,1,4.663115190865624
1068,1,4.818192901848791
1069,1,5.1347460963649505
1070,1,5.433859865853908
1071,1,5.8988304063369545
1072,1,5.069325641216612
1073,1,4.587431977820793
1074,1,5.796900356274081
1075,1,5.19418757160446
1076,1,4.312841406864663
1077,1,5.450411526987872
1078,1,4.868031215082268
1079,1,5.336809903765089
1080,1,5.840195465188481
1081,1,5.1086875051105025
1082,1,4.988967668340518
1083,1,5.852183577306539
1084,1,4.3554632396526065
1085,1,4.037192806461446
1086,1,5.262933219640352
1087,1,6.356462773947938
1088,1,8.728434380110631
1089,1,6.277985383527913
1090,1,3.7519878404507954
1091,1,5.2940742952673565
1092,1,7.092171258766631
1093,1,4.016622682082498
1094,1,5.6240269359025366
1095,1,4.812633650492503
1096,1,4.44495031463405
1097,1,6.053438375032405
1098,1,4.722620443379911
1099,1,5.940142382395013
1100,1,5.844323249226238
1101,1,4.593576379215483
1102,1,7.372167187016636
1103,1,5.610708616333725
1104,1,7.056334658450856
1105,1,7.091316633595136
1106,1,7.348261481034772
1107,1,5.875302931224343
1108,1,6.647238178348071
1109,1,7.760031874662236
1110,1,4.7541788247694186
1111,1,5.982634250797708
1112,1,7.942149656135567
1113,1,5.681644712918782
1114,1,5.988623420735386
1115,1,6.459706132342769
1116,1,4.695313698265811
1117,1,4.811815710504517
1118,1,4.999557459722829
1119,1,4.491372474674967
1120,1,7.280891791795343
1121,1,5.471336985609701
1122,1,5.351303358090895
1123,1,5.205577236603878
1124,1,4.561966395894317
1125,1,6.6606819459514215
1126,1,6.7214986112903485
1127,1,6.114447166005883
1128,1,6.096090634883939
1129,1,4.546469938821502
1130,1,5.725053264510521
1131,1,5.201033337521911
1132,1,5.528448369324881
1133,1,4.038213082314483
1134,1,6.589272353347144
1135,1,4.743972917232843
1136,1,5.302201895681475
1137,1,6.294509279123729
1138,1,8.13518229639283
1139,1,8.539580279988195
1140,1,5.185224810457898
1141,1,8.672473419039411
1142,1,6.8282195250780715
1143,1,5.90431137341855
1144,1,5.789907676103638
1145,1,8.535405416812717
1146,1,5.496880926770822
1147,1,6.943178577054964
1148,1,4.341577862791138
1149,1,5.256811791657405
1150,1,6.889577253556724
