,Server,Waiting pc
155,0,3.323348018968522
156,0,3.4739094003257605
157,0,3.5052360692837876
158,0,3.453637257397896
159,0,3.4418400845982817
160,0,3.4551564127674284
161,0,3.4422370646351927
162,0,3.4121525381551523
163,0,3.3974678685588326
164,0,3.362945314262926
165,0,3.2561312998865466
166,0,3.2523361549229115
167,0,3.2154493355611997
168,0,3.2466508917855283
169,0,3.27630583353537
170,0,3.3360343607662393
171,0,3.3110738999837093
172,0,3.2857217806097716
173,0,3.2607423475920236
174,0,3.2116682467406763
175,0,3.355716940495191
176,0,3.3757347709242325
177,0,3.4137292357884785
178,0,3.4119431168991112
179,0,3.4124013618396285
180,0,3.3628258476760755
181,0,3.32848263576512
182,0,3.4348527559500894
183,0,3.4603452517324422
184,0,3.418186807268911
185,0,3.4215392496204404
186,0,3.358345768190689
187,0,3.305586505143715
188,0,3.301492705615867
189,0,3.3048947653931324
190,0,3.2895265375798584
191,0,3.302212851237405
192,0,3.215438934922683
193,0,3.2408906736515672
194,0,3.2676984477044404
195,0,3.2970592664464857
196,0,3.347676985601903
197,0,3.4327912882713503
198,0,3.393454105503311
199,0,3.4039068469850173
200,0,3.378215483140301
201,0,3.407274518187104
202,0,3.503325523028559
203,0,3.498321865072363
204,0,3.4506784269651978
205,0,3.4775462431913287
206,0,3.4032385327874057
207,0,3.3181566821756903
208,0,3.3467363959994225
209,0,3.353811595664623
210,0,3.331683794165868
211,0,3.317791058496398
212,0,3.3699396731795894
213,0,3.392275187385041
214,0,3.3935288154698044
215,0,3.301012226864415
216,0,3.357165034874901
217,0,3.4427655645803283
218,0,3.4657536920191125
219,0,3.4820004352214373
220,0,3.4106549686286654
221,0,3.4831210253153624
222,0,3.405879446863887
223,0,3.3625019543419854
224,0,3.382138788128949
225,0,3.43310729835469
226,0,3.418031854377773
227,0,3.349263351057497
228,0,3.3054098294522007
229,0,3.3271711122152037
230,0,3.2981303433482942
231,0,3.31124764234579
232,0,3.25125265433578
233,0,3.212613921197295
234,0,3.1688823716540147
235,0,3.160215143023035
236,0,3.1754665880777195
237,0,3.202028376874251
238,0,3.2570551389186755
239,0,3.338052585963379
240,0,3.261457914910026
241,0,3.2390011141385515
242,0,3.156442890023886
243,0,3.271399821017894
244,0,3.157066008419228
245,0,3.159476339139873
246,0,3.1640815678942027
247,0,3.2477394490294804
248,0,3.140886900881853
249,0,3.163353533755084
250,0,3.1469082606088215
251,0,3.223446846446604
252,0,3.208081147846466
253,0,3.234624424124545
254,0,3.299392716789419
255,0,3.3285280692477333
256,0,3.218011567199837
257,0,3.1673801079617685
258,0,3.2027796907177954
259,0,3.2568514612789286
260,0,3.3101599903475227
261,0,3.348443902045569
262,0,3.3485311912670443
263,0,3.3173138400875652
264,0,3.350495861906619
265,0,3.3412413534285648
266,0,3.2845696822045043
267,0,3.331038320177509
268,0,3.2926805476079695
269,0,3.293805999798264
270,0,3.3510503374261718
271,0,3.3608268273670845
272,0,3.334749325466268
273,0,3.378105603902269
274,0,3.27158807687782
275,0,3.2722545295316237
276,0,3.2942288812125913
277,0,3.2932166267544503
278,0,3.3293711550785043
279,0,3.4156051858050165
280,0,3.3488344283066995
281,0,3.399766159700836
282,0,3.378983514246775
283,0,3.451534189202907
284,0,3.461490717383964
285,0,3.456795261780839
286,0,3.4259816161868737
287,0,3.47813973492517
288,0,3.45155232274149
289,0,3.5035367854116095
290,0,3.3964639219156165
291,0,3.3559316335839373
292,0,3.2888476862760267
293,0,3.293559647065267
294,0,3.2791963747077215
295,0,3.259155960303973
296,0,3.3255181739886113
297,0,3.3362462781739297
298,0,3.3613369866744405
299,0,3.2941678595529487
300,0,3.384214804101432
301,0,3.4404095839697604
302,0,3.4746217001404918
303,0,3.477102513978244
304,0,3.4700309517508985
305,0,3.4976278480013314
306,0,3.473684485430567
307,0,3.584146577615329
308,0,3.510415548696626
309,0,3.541665574108428
310,0,3.54645051595487
311,0,3.4987806442790794
312,0,3.5363935350071642
313,0,3.4951831855490654
314,0,3.5277431885633215
315,0,3.537690388010011
316,0,3.569678616750011
317,0,3.557181243845293
318,0,3.6457980827208014
319,0,3.536439492807744
320,0,3.563067911621384
321,0,3.5623067638257924
322,0,3.5679131884112167
323,0,3.5260830732880066
324,0,3.5372545993259754
325,0,3.4545257415027155
326,0,3.440222851100579
327,0,3.443237826799755
328,0,3.428470007419788
329,0,3.4159519334786483
330,0,3.41784618073413
331,0,3.4205976402454907
332,0,3.4271487558498626
333,0,3.471907077255705
334,0,3.5022533126179334
335,0,3.5213523570472436
336,0,3.4674370500359153
337,0,3.427232878661401
338,0,3.457865367420202
339,0,3.442788694599497
340,0,3.407113494914429
341,0,3.3503247538662118
342,0,3.300868879870153
343,0,3.2296827471214145
344,0,3.206165771415411
345,0,3.2328844678969877
346,0,3.1639099251171956
347,0,3.1544811232859837
348,0,3.217311727874327
349,0,3.169369357090804
350,0,3.120833544042718
351,0,3.0816734808360042
352,0,3.104303861208745
353,0,3.0708668580104104
354,0,3.071760568622671
355,0,3.001900429770146
356,0,2.9812195211804005
357,0,3.0434087142851394
358,0,3.013278179109983
359,0,2.9634692291972846
360,0,2.924676591429811
361,0,2.9949304327402735
362,0,3.115974344673497
363,0,3.1237410558243273
364,0,3.155894581651461
365,0,3.2162453226999106
366,0,3.254722506890508
367,0,3.2263812283158195
368,0,3.234491636719716
369,0,3.298624863142675
370,0,3.2758651528692027
371,0,3.214875001251395
372,0,3.2265800962277145
373,0,3.2471627781956176
374,0,3.25055158997762
375,0,3.2579870746775286
376,0,3.255384193273521
377,0,3.29517651794572
378,0,3.2389643894235918
379,0,3.2927686133528864
380,0,3.2050444804896228
381,0,3.235661402517069
382,0,3.3167019497840853
383,0,3.3291712993545253
384,0,3.3267803222126036
385,0,3.3305442362871007
386,0,3.342301955017577
387,0,3.3822350322520447
388,0,3.354239343342448
389,0,3.357570336988768
390,0,3.384403585111378
391,0,3.363505981952223
392,0,3.3816867798393577
393,0,3.375785564279631
394,0,3.4131819145476503
395,0,3.4375912503462227
396,0,3.4383266098156358
397,0,3.363808780843371
398,0,3.460615276074797
399,0,3.50353588675083
400,0,3.5031839775167906
401,0,3.514829727399966
402,0,3.4323900741816384
403,0,3.4417792376206777
404,0,3.3352592503829066
405,0,3.4040730171346087
406,0,3.39750050251206
407,0,3.417847872663016
408,0,3.388769756918759
409,0,3.4145832369199227
410,0,3.3669534447268963
411,0,3.4217246009729774
412,0,3.4414147090915526
413,0,3.3295115401686406
414,0,3.2890576699098513
415,0,3.3107668274495614
416,0,3.3435857481541915
417,0,3.348358517883525
418,0,3.3090251935452044
419,0,3.3237481801158326
420,0,3.2885675482532184
421,0,3.2394554557704094
422,0,3.3166536264649693
423,0,3.2690958031906403
424,0,3.319287943911455
425,0,3.35568340467718
426,0,3.3273620424153516
427,0,3.344770676991918
428,0,3.3154226720512283
429,0,3.336821991657844
430,0,3.36266335185078
431,0,3.3492501492833044
432,0,3.389060195242312
433,0,3.455449784490418
434,0,3.4010171908814604
435,0,3.367180001784462
436,0,3.3755396698405247
437,0,3.414846861977851
438,0,3.348141676548528
439,0,3.3293065276483285
440,0,3.3147107617157667
441,0,3.2300989063411536
442,0,3.2972042388926943
443,0,3.357470605347385
444,0,3.329138777284299
445,0,3.3187912582990773
446,0,3.3054772799014915
447,0,3.3345690503356975
448,0,3.290820920518061
449,0,3.2870517896321356
450,0,3.3266268960342904
451,0,3.275454868239341
452,0,3.1959368673739594
453,0,3.130480063130294
454,0,3.126512478938855
455,0,3.0468077537633977
456,0,3.146980114816383
457,0,3.1872997838584154
458,0,3.140874533027851
459,0,3.068587496224926
460,0,3.092642177836636
461,0,3.0701522324021546
462,0,3.165612489636835
463,0,3.239038772689043
464,0,3.246504415393981
465,0,3.1798690836035264
466,0,3.1860560276349896
467,0,3.1037404976559966
468,0,3.0450759531326668
469,0,3.060441189689658
470,0,3.121962084494293
471,0,3.0863130475112395
472,0,3.010493298873555
473,0,3.1524266920888717
474,0,3.1854412007595125
475,0,3.222176298251332
476,0,3.165511280876307
477,0,3.199329562921967
478,0,3.177094381422689
479,0,3.197508240998493
480,0,3.306407257170533
481,0,3.3357740610913154
482,0,3.3036924087796127
483,0,3.2944139342053242
484,0,3.216101269564471
485,0,3.171325543344079
486,0,3.15038244749481
487,0,3.1711585943186016
488,0,3.14909267338844
489,0,3.1443222812449796
490,0,3.0659489506349358
491,0,3.11831677075653
492,0,3.184569881267674
493,0,3.1913025399744805
494,0,3.166519857531786
495,0,3.1141336852578885
496,0,3.1838157536813068
497,0,3.167909066978463
498,0,3.166352790589201
499,0,3.1725289019826786
500,0,3.159612477271839
501,0,3.202611796748828
502,0,3.185296360250267
503,0,3.142809835459371
504,0,3.176016393900069
505,0,3.162883180057078
506,0,3.234682140988415
507,0,3.212721349624042
508,0,3.183262988477221
509,0,3.209924734069331
510,0,3.158574323382741
511,0,3.098012536139601
512,0,3.1110519231803933
513,0,3.1055747369905498
514,0,3.0984978670375156
515,0,3.082554600234919
516,0,3.147217783657249
517,0,3.0907709679871203
518,0,3.0568597312448373
519,0,3.029555610769286
520,0,3.038549949492141
521,0,3.0241341218169544
522,0,3.027671362682735
523,0,3.0726100573382062
524,0,3.121707222748932
525,0,3.1287421847841808
526,0,3.05679180808614
527,0,3.0300211503315904
528,0,3.0241357845909365
529,0,3.0218542060485434
530,0,2.989592153564049
531,0,2.9712008673748427
532,0,2.95357527873968
533,0,2.883540437907829
534,0,2.910030407637457
535,0,2.8566902637628155
536,0,2.9251065458100367
537,0,2.9197354134239983
538,0,2.9043018713021
539,0,2.9217319606620005
540,0,2.931350971710234
541,0,2.9387367873035597
542,0,2.991101269879953
543,0,3.0772751885224907
544,0,3.169815347453611
545,0,3.183285788856966
546,0,3.1749273104657685
547,0,3.2015747943271804
548,0,3.162665346938236
549,0,3.1092132751539032
550,0,3.0762512414530865
551,0,3.1030046270530267
552,0,3.213696334895971
553,0,3.2948477033893613
554,0,3.3039101707354206
555,0,3.315806120513493
556,0,3.2598722934201114
557,0,3.268710166467587
558,0,3.32202050047501
559,0,3.343848441612296
560,0,3.337111644753114
561,0,3.346731597630214
562,0,3.357831259222424
563,0,3.3388072317423623
564,0,3.360091631436906
565,0,3.3097159853956852
566,0,3.2966116677134436
567,0,3.2983229112418075
568,0,3.2191100854612387
569,0,3.2320874357661262
570,0,3.176791863438943
571,0,3.2633205525506725
572,0,3.2950122224012786
573,0,3.1830748185427535
574,0,3.2303349412987328
575,0,3.311842520483127
576,0,3.4253245202590796
577,0,3.462540007634033
578,0,3.4721244253005734
579,0,3.469318620781984
580,0,3.4477430967022666
581,0,3.5437889079141804
582,0,3.5462221080689647
583,0,3.4758945422525347
584,0,3.421823021308153
585,0,3.4231301793920252
586,0,3.4437574207476414
587,0,3.4289728082638478
588,0,3.4145417729101695
589,0,3.4435330612189348
590,0,3.3870385846712487
591,0,3.3646197086187333
592,0,3.3492997641527062
593,0,3.309152004478425
594,0,3.32586176782464
595,0,3.2889602238860185
596,0,3.2307210752513833
597,0,3.269817391491513
598,0,3.2743372374654354
599,0,3.269794845345546
600,0,3.3491461595069474
601,0,3.4175361385492695
602,0,3.448019745349519
603,0,3.38894590799867
604,0,3.367798691988664
605,0,3.3274681470876115
606,0,3.2256355785111115
607,0,3.291491548647336
608,0,3.301718995786777
609,0,3.354975987418637
610,0,3.3489323775785556
611,0,3.3174954640769148
612,0,3.2959754556746637
613,0,3.283830783740095
614,0,3.340397339997865
615,0,3.3124403124598993
616,0,3.326891099205433
617,0,3.3835283047440967
618,0,3.4445487961905426
619,0,3.43319696099722
620,0,3.422084103365399
621,0,3.4392299389451373
622,0,3.4758688636052213
623,0,3.541698793827601
624,0,3.558102378711554
625,0,3.580321985065843
626,0,3.543203953895366
627,0,3.465130954424836
628,0,3.409396122830123
629,0,3.4145949555431434
630,0,3.39634660501564
631,0,3.3793202146672674
632,0,3.3650130929157718
633,0,3.429338959990502
634,0,3.434783680839966
635,0,3.3908760620188843
636,0,3.364166358308255
637,0,3.3489090308304514
638,0,3.2797363953679715
639,0,3.345271602865815
640,0,3.4435122654500128
641,0,3.4476176104443237
642,0,3.396409110214077
643,0,3.3699424067017643
644,0,3.392542709492461
645,0,3.3277689069059653
646,0,3.2994141221365134
647,0,3.3129539603052103
648,0,3.2597595530552663
649,0,3.228658711589682
650,0,3.2232194383014128
651,0,3.3051769053517654
652,0,3.3082992494757244
653,0,3.291428674271897
654,0,3.300121867875062
655,0,3.377430273820015
656,0,3.3886840023417744
657,0,3.406599743068
658,0,3.364568221603081
659,0,3.2971889247224553
660,0,3.2921990673585686
661,0,3.3187252694657534
662,0,3.266551054949318
663,0,3.27577906272382
664,0,3.288805834890677
665,0,3.284000255989214
666,0,3.3431808669299183
667,0,3.280838262134976
668,0,3.1922690109300045
669,0,3.1703234476322595
670,0,3.1902541117987147
671,0,3.1730637050483175
672,0,3.1625827156789317
673,0,3.1783786047689
674,0,3.2222961571253346
675,0,3.2409382993115674
676,0,3.26083524211752
677,0,3.2080510837433005
678,0,3.1874584721301975
679,0,3.1460370335896597
680,0,3.143716230773541
681,0,3.1807141564480426
682,0,3.160882463264694
683,0,3.1055466964207366
684,0,3.139097174471798
685,0,3.1251807308147694
686,0,3.0893311946694015
687,0,3.0625279883644025
688,0,3.1505740435849385
689,0,3.1740219213454495
690,0,3.1292578706564944
691,0,3.136745237439448
692,0,3.090983026194829
693,0,3.1465547451189955
694,0,3.26761534086764
695,0,3.254843882821343
696,0,3.224606194544176
697,0,3.2654367300969906
698,0,3.320803097224917
699,0,3.2547176573707013
700,0,3.2483170322758337
701,0,3.260910120296621
702,0,3.200128199817006
703,0,3.2994378727464726
704,0,3.255393129484226
705,0,3.336277922481614
706,0,3.2893998255834016
707,0,3.270658305629563
708,0,3.2897929747240533
709,0,3.2329358989651107
710,0,3.1360597504278527
711,0,3.205983901195595
712,0,3.245882036993109
713,0,3.240880639890967
714,0,3.2329004479969594
715,0,3.1465544623398536
716,0,3.101919739318991
717,0,3.126898813314049
718,0,3.137829687274057
719,0,3.168053168132602
720,0,3.1746070107310307
721,0,3.2215439749435326
722,0,3.2243245152365256
723,0,3.2175913150057025
724,0,3.2660550609538848
725,0,3.2815073272957647
726,0,3.2796206807399986
727,0,3.2377966869449994
728,0,3.2150181312984603
729,0,3.2969350761930745
730,0,3.3212709350635325
731,0,3.2341763085893662
732,0,3.2327258737708013
733,0,3.2292508431182205
734,0,3.1896571103396725
735,0,3.156934307509646
736,0,3.2485584565631025
737,0,3.1942428907374225
738,0,3.1031083068297503
739,0,3.1135231510125094
740,0,3.221845796823652
741,0,3.189559143501766
742,0,3.2174113790183383
743,0,3.2173295705023373
744,0,3.1614850238340337
745,0,3.1638772871200316
746,0,3.156662482276468
747,0,3.1172242494419145
748,0,3.1984577096310582
749,0,3.2246188596061898
750,0,3.2203376299893876
751,0,3.1869855273021654
752,0,3.1470278915403065
753,0,3.093761160443163
754,0,3.0230160183334256
755,0,3.0662121809934253
756,0,3.064507651292347
757,0,3.0834580277011137
758,0,3.0500797384794835
759,0,3.1260976110506715
760,0,3.1192292609692944
761,0,3.0440201296737137
762,0,3.1794692034414367
763,0,3.109050988780931
764,0,3.116684032700985
765,0,3.087000846798194
766,0,3.141266185656109
767,0,3.1282929970000493
768,0,3.1751242254564342
769,0,3.1574091536373725
770,0,3.0331892347498988
771,0,3.06061305669678
772,0,2.987123220108504
773,0,3.028249412001561
774,0,3.0862851589260605
775,0,3.018423180272432
776,0,3.037309607988845
777,0,3.010779882387429
778,0,3.0104605874881845
779,0,2.9787557867114876
780,0,2.951606146496265
781,0,2.9316721832274237
782,0,3.0466862667024412
783,0,3.0975465801408046
784,0,3.2056531892966897
785,0,3.123196881409439
786,0,3.0384207864040036
787,0,3.0154324545741478
788,0,3.0416063635878876
789,0,3.0934875533713058
790,0,3.133432513356738
791,0,3.126700158224928
792,0,3.169829463737387
793,0,3.1723620678256386
794,0,3.1433522122268114
795,0,3.109422111155497
796,0,3.1351111226712876
797,0,3.1294907656495172
798,0,3.1912604672459137
799,0,3.119106525568448
800,0,3.1738477354909005
801,0,3.2302433700938615
802,0,3.309191736165948
803,0,3.2371203204581027
804,0,3.212768370484522
805,0,3.0877242302057137
806,0,2.9414686297507577
807,0,2.9969488139030087
808,0,2.9699026845767595
809,0,2.991602033377052
810,0,3.0186560830811886
811,0,3.061287877751024
812,0,3.088731604663939
813,0,3.1620875766861474
814,0,3.1016732325611436
815,0,3.1175598675931457
816,0,3.096324274656461
817,0,3.099936519201942
818,0,3.165401569959718
819,0,3.1057517440104854
820,0,3.1505332127625163
821,0,3.1608156881003358
822,0,3.2319192836713486
823,0,3.2402142646626224
824,0,3.2235330361950716
825,0,3.2445704909211908
826,0,3.2757425691929623
827,0,3.2635829249854535
828,0,3.2417827096208836
829,0,3.1976449210270985
830,0,3.217341682759076
831,0,3.273643317029815
832,0,3.291329218512522
833,0,3.2297539201187813
834,0,3.3434535840863684
835,0,3.299682523510923
836,0,3.3042540120111474
837,0,3.2973372949812236
838,0,3.253396310991838
839,0,3.2525713541309247
840,0,3.169296097286173
841,0,3.1721575739303143
842,0,3.108866263744972
843,0,3.109012823848501
844,0,3.124139907077879
845,0,3.210415139946471
846,0,3.1666994180336596
847,0,3.1338529279760956
848,0,3.0525591158451753
849,0,3.0822885360441097
850,0,3.1901151865537787
851,0,3.2271983625141627
852,0,3.2228899961521114
853,0,3.1525504727023046
854,0,3.1563532088062747
855,0,3.119304870442389
856,0,3.1236274879304577
857,0,3.1659376573305025
858,0,3.1534717684448466
859,0,3.2621353246448708
860,0,3.265398499880777
861,0,3.215498420300626
862,0,3.1638251189292537
863,0,3.2386641883818434
864,0,3.2631421259945483
865,0,3.177459044063939
866,0,3.24762460812456
867,0,3.262120958821797
868,0,3.17707479184049
869,0,3.1747164858778683
870,0,3.167120620083992
871,0,3.1094936571069876
872,0,3.163407727374568
873,0,3.138901585436928
874,0,3.1856320714061406
875,0,3.190877541374507
876,0,3.238956496768724
877,0,3.1939339371983415
878,0,3.1790215811428504
879,0,3.1438909647002475
880,0,3.19523462717484
881,0,3.2148678823945387
882,0,3.2468428856538756
883,0,3.2140434949025773
884,0,3.1327788792297024
885,0,3.1287845712499007
886,0,3.165424221124131
887,0,3.198194097586265
888,0,3.13713493941194
889,0,3.1026836782937415
890,0,3.212728105883699
891,0,3.2017520525705296
892,0,3.156905355660052
893,0,3.271296070145171
894,0,3.2803023403414673
895,0,3.3110780940313775
896,0,3.2465959801102255
897,0,3.2573176423414143
898,0,3.2584168224422174
899,0,3.23730035761511
900,0,3.23184935826932
901,0,3.2158001907817675
902,0,3.1904765213593165
903,0,3.2112644668941575
904,0,3.171398815289478
905,0,3.1734105930879135
906,0,3.106677577385787
907,0,3.1774790156311865
908,0,3.2253768278751638
909,0,3.25842994991002
910,0,3.234413636149012
911,0,3.2176237951791533
912,0,3.2518850356362816
913,0,3.261699294430312
914,0,3.268704298193806
915,0,3.285649059142654
916,0,3.1895477047658596
917,0,3.2365801802724827
918,0,3.236779979651771
919,0,3.15162667887376
920,0,3.1205521775039142
921,0,3.080352193646136
922,0,3.094040565255021
923,0,3.1389127086614574
924,0,3.265384039253139
925,0,3.2539785230844034
926,0,3.269198319486484
927,0,3.3159724084448117
928,0,3.2830917907916954
929,0,3.3305999880129704
930,0,3.313931046682738
931,0,3.3367327979284758
932,0,3.2868435609470366
933,0,3.2679336915031643
934,0,3.2610180857281934
935,0,3.2302183937484106
936,0,3.237218705371753
937,0,3.2053652059194193
938,0,3.1918696548670833
939,0,3.1856805818016363
940,0,3.107723300964789
941,0,3.1046458514433315
942,0,3.013960656902407
943,0,3.0213196484509757
944,0,3.0670609297165567
945,0,3.0260267981145
946,0,2.9704418227410687
947,0,2.9526095113748525
948,0,2.958974236584255
949,0,2.9884865999441512
950,0,3.0091912407029104
951,0,2.935676342397774
952,0,2.917509368393242
953,0,2.948573537488201
954,0,2.9874870320696565
955,0,2.9643597213969133
956,0,2.955232066190643
957,0,2.972103484086692
958,0,3.0312802140389943
959,0,3.1479754723486795
960,0,3.1439736518673134
961,0,3.221736307251788
962,0,3.178579257142518
963,0,3.0926478853511434
964,0,3.1096657535748586
965,0,3.058698799509855
966,0,3.0378278809426065
967,0,2.988522272710965
968,0,2.887520882655934
969,0,2.8719947593040587
970,0,2.9931953663074604
971,0,3.0616988822818074
972,0,3.0005763365473586
973,0,3.0129839303690407
974,0,2.9963148889705042
975,0,3.0162410459586098
976,0,3.01566881479368
977,0,2.9726951704932727
978,0,3.00136672425808
979,0,3.0003951201834798
980,0,3.075022249045427
981,0,3.166327120365261
982,0,3.118812634599175
983,0,3.0711001513863647
984,0,3.06396573424431
985,0,3.0350425730267507
986,0,3.03291358970663
987,0,3.026881439640373
988,0,3.010943452669728
989,0,3.02773592743762
990,0,3.044554078754602
991,0,3.1046048615576582
992,0,3.0734750447347503
993,0,3.08311096184418
994,0,3.0817160205370655
995,0,3.0024521883235527
996,0,3.053268671296287
997,0,3.04782999285274
998,0,3.1091801072563743
999,0,3.189792813025009
1000,0,3.1288451454911375
1001,0,3.13446278220914
1002,0,3.2293139381142657
1003,0,3.246389988239833
1004,0,3.193939152360932
1005,0,3.1959621857787344
1006,0,3.2240851924256786
1007,0,3.198369209401448
1008,0,3.1778307632293172
1009,0,3.288751898337734
1010,0,3.3437493171499493
1011,0,3.349326476140013
1012,0,3.328987740133782
1013,0,3.275821833774521
1014,0,3.2466766070334785
1015,0,3.319696387559178
1016,0,3.2637867274051904
1017,0,3.2362575509007576
1018,0,3.174600713272109
1019,0,3.240527650921898
1020,0,3.315994281555083
1021,0,3.283121131928302
1022,0,3.2568248722146556
1023,0,3.3378692074965945
1024,0,3.255832402238584
1025,0,3.2531907362780483
1026,0,3.2515782757066805
1027,0,3.2032006381706744
1028,0,3.2027180153585597
1029,0,3.1712755841601448
1030,0,3.2557003012705756
1031,0,3.2871621569544076
1032,0,3.2209066713906487
1033,0,3.1163379003902953
1034,0,3.098863864112732
1035,0,3.1253521461913896
1036,0,3.2140743773549048
1037,0,3.1593451052556647
1038,0,3.158607552055463
1039,0,3.147790716713769
1040,0,3.1755012403496585
1041,0,3.2350158217349287
1042,0,3.2548622253163066
1043,0,3.2382984272366
1044,0,3.27152541483922
1045,0,3.2828719115782694
1046,0,3.28432487147825
1047,0,3.2928718591491934
1048,0,3.237893837726416
1049,0,3.1649108680285085
1050,0,3.1699737086615296
1051,0,3.2086677818061227
1052,0,3.1611236580355406
1053,0,3.208292075948586
1054,0,3.2470611643846867
1055,0,3.2496278694143377
1056,0,3.273953855717992
1057,0,3.3570544238735818
1058,0,3.331918524039639
1059,0,3.2230070289749384
1060,0,3.3184294735902453
1061,0,3.2915420556943173
1062,0,3.2811367872664348
1063,0,3.297328405025205
1064,0,3.2849097961111156
1065,0,3.2770186101353893
1066,0,3.284509141636072
1067,0,3.2871122285937457
1068,0,3.260022315127159
1069,0,3.230291078648125
1070,0,3.2590620139087547
1071,0,3.2047696477354397
1072,0,3.212580566073413
1073,0,3.162013252975239
1074,0,3.1033591197030854
1075,0,3.127321384693144
1076,0,3.10038813899073
1077,0,3.0202608476106745
1078,0,3.062773987423703
1079,0,3.09331050306193
1080,0,3.108655781687089
1081,0,3.084893629963726
1082,0,3.0193783810106294
1083,0,3.0959511685174173
1084,0,3.058753906500323
1085,0,3.139183693644024
1086,0,3.097738916407241
1087,0,3.0720701233642393
1088,0,3.1432616778493503
1089,0,3.1463555559295178
1090,0,3.155999245342031
1091,0,3.2925624081532177
1092,0,3.240841023869554
1093,0,3.2756749864733297
1094,0,3.2336331629485704
1095,0,3.280767668609482
1096,0,3.327062197017526
1097,0,3.331873009780834
1098,0,3.3769652982965312
1099,0,3.3873698294574823
1100,0,3.363741279447109
1101,0,3.3438485794689785
1102,0,3.4430594369343654
